"mintemperature","Latitude","Longitude","Year"
268.517594982534,39.602546,122.4017,2022
268.514834468734,39.602546,122.4017,2021
268.501801932762,39.602546,122.4017,2020
268.48758141734,39.602546,122.4017,2019
268.607900498934,39.602546,122.4017,2018
268.249207069804,39.094802,122.746757,2025
268.249187313207,39.094802,122.746757,2024
268.250651401431,39.094802,122.746757,2023
268.25392478813,39.094802,122.746757,2022
268.249613756102,39.094802,122.746757,2021
268.21518392056,39.094802,122.746757,2020
268.17502930667,39.094802,122.746757,2019
268.354905694359,39.094802,122.746757,2018
271.880770875267,38.532574,122.945194,2025
271.880946249999,38.532574,122.945194,2024
271.88059554676,38.532574,122.945194,2023
271.878858350953,38.532574,122.945194,2022
271.878323554655,38.532574,122.945194,2021
271.888941503709,38.532574,122.945194,2020
271.909936017984,38.532574,122.945194,2019
271.874177705093,38.532574,122.945194,2018
269.397850134159,39.177739,122.237563,2025
269.397703007301,39.177739,122.237563,2024
269.398618077821,39.177739,122.237563,2023
269.402061117809,39.177739,122.237563,2022
269.400197269257,39.177739,122.237563,2021
269.361467914264,39.177739,122.237563,2020
269.297381198858,39.177739,122.237563,2019
269.550993359172,39.177739,122.237563,2018
270.398853911856,38.267226,121.939594,2025
270.394459897504,38.267226,121.939594,2024
270.377673000462,38.267226,121.939594,2023
270.391171986281,38.267226,121.939594,2022
270.447071581349,38.267226,121.939594,2021
270.405842228453,38.267226,121.939594,2020
270.219906634135,38.267226,121.939594,2019
270.344983978171,38.267226,121.939594,2018
270.136139068359,38.679268,121.903178,2025
270.122472789123,38.679268,121.903178,2024
270.104804859982,38.679268,121.903178,2023
270.148797934866,38.679268,121.903178,2022
270.230693949927,38.679268,121.903178,2021
270.098443358268,38.679268,121.903178,2020
269.745663040947,38.679268,121.903178,2019
270.103326853482,38.679268,121.903178,2018
271.387260352784,37.919479,121.951543,2025
271.389073889651,37.919479,121.951543,2024
271.363922010831,37.919479,121.951543,2023
271.363869154004,37.919479,121.951543,2022
271.442759831708,37.919479,121.951543,2021
271.425252335901,37.919479,121.951543,2020
271.181765256282,37.919479,121.951543,2019
271.291217036319,37.919479,121.951543,2018
271.326240249835,37.220777,121.690622,2025
271.333208524129,37.220777,121.690622,2024
271.314670497034,37.220777,121.690622,2023
271.297734309126,37.220777,121.690622,2022
271.36153459459,37.220777,121.690622,2021
271.39739451537,37.220777,121.690622,2020
271.184165163563,37.220777,121.690622,2019
271.130344345294,37.220777,121.690622,2018
270.12679037789,37.562384,121.002656,2025
270.143810032277,37.562384,121.002656,2024
270.080573468253,37.562384,121.002656,2023
270.043596364438,37.562384,121.002656,2022
270.242834326135,37.562384,121.002656,2021
270.309103938602,37.562384,121.002656,2020
269.692794814182,37.562384,121.002656,2019
269.632990087387,37.562384,121.002656,2018
268.341364055391,36.610702,121.085296,2025
268.340236309167,36.610702,121.085296,2024
268.363443821147,36.610702,121.085296,2023
268.354526444897,36.610702,121.085296,2022
268.268530126411,36.610702,121.085296,2021
268.352996332868,36.610702,121.085296,2020
268.642088459201,36.610702,121.085296,2019
268.144189758204,36.610702,121.085296,2018
269.505626198065,37.194806,120.722802,2025
269.527633434236,37.194806,120.722802,2024
269.509175158508,37.194806,120.722802,2023
269.448364145218,37.194806,120.722802,2022
269.535127403503,37.194806,120.722802,2021
269.686401719404,37.194806,120.722802,2020
269.341643383039,37.194806,120.722802,2019
269.025759180624,37.194806,120.722802,2018
265.293160819551,37.570034,119.91286,2025
265.299964013559,37.570034,119.91286,2024
265.291329923144,37.570034,119.91286,2023
265.26591596572,37.570034,119.91286,2022
265.303829076221,37.570034,119.91286,2021
265.397884571653,37.570034,119.91286,2020
265.234133781871,37.570034,119.91286,2019
264.889687073442,37.570034,119.91286,2018
265.547902399036,37.210039,119.749852,2025
265.567192561404,37.210039,119.749852,2024
265.523860846035,37.210039,119.749852,2023
265.471784921751,37.210039,119.749852,2022
265.602038957073,37.210039,119.749852,2021
265.741444159845,37.210039,119.749852,2020
265.35142616731,37.210039,119.749852,2019
264.981916356364,37.210039,119.749852,2018
260.54637355229,38.021451,119.964708,2025
260.537238660738,38.021451,119.964708,2024
260.519339806083,38.021451,119.964708,2023
260.544052365721,38.021451,119.964708,2022
260.621973264582,38.021451,119.964708,2021
260.569674504068,38.021451,119.964708,2020
260.257733066116,38.021451,119.964708,2019
260.295857958191,38.021451,119.964708,2018
257.255835698402,39.022214,119.197417,2025
257.255835668366,39.022214,119.197417,2024
257.255832809462,39.022214,119.197417,2023
257.255831532256,39.022214,119.197417,2022
257.255658026273,39.022214,119.197417,2021
257.255613677963,39.022214,119.197417,2020
257.245077294172,39.022214,119.197417,2019
257.244402638154,39.022214,119.197417,2018
256.455753317192,38.905129,119.609019,2025
256.456536127926,38.905129,119.609019,2024
256.45565114755,38.905129,119.609019,2023
256.448828370368,38.905129,119.609019,2022
256.467080541778,38.905129,119.609019,2021
256.512348887975,38.905129,119.609019,2020
256.26448846011,38.905129,119.609019,2019
256.134898829796,38.905129,119.609019,2018
266.670849461249,38.44355,120.653856,2025
266.667411601744,38.44355,120.653856,2024
266.665284371546,38.44355,120.653856,2023
266.683172915867,38.44355,120.653856,2022
266.710503477047,38.44355,120.653856,2021
266.631191988775,38.44355,120.653856,2020
266.407503307525,38.44355,120.653856,2019
266.672337783622,38.44355,120.653856,2018
267.080561803258,38.187844,120.555115,2025
267.077594815617,38.187844,120.555115,2024
267.070274750107,38.187844,120.555115,2023
267.084299350492,38.187844,120.555115,2022
267.134275721845,38.187844,120.555115,2021
267.075351127342,38.187844,120.555115,2020
266.751794212168,38.187844,120.555115,2019
266.944937711568,38.187844,120.555115,2018
264.292969830785,39.062032,120.722718,2025
264.293152262724,39.062032,120.722718,2024
264.293761306114,39.062032,120.722718,2023
264.295783057912,39.062032,120.722718,2022
264.30259750818,39.062032,120.722718,2021
264.324637477547,39.062032,120.722718,2020
264.404155282737,39.062032,120.722718,2019
264.614959160482,39.062032,120.722718,2018
264.116971238828,38.785532,120.534398,2025
264.116987871945,38.785532,120.534398,2024
264.117473110878,38.785532,120.534398,2023
264.118584720759,38.785532,120.534398,2022
264.115679637536,38.785532,120.534398,2021
264.094257290846,38.785532,120.534398,2020
264.071648556634,38.785532,120.534398,2019
264.271594683036,38.785532,120.534398,2018
263.089340000029,39.295191,120.773446,2025
263.09168494884,39.295191,120.773446,2024
263.097331853437,39.295191,120.773446,2023
263.108802099783,39.295191,120.773446,2022
263.139572020065,39.295191,120.773446,2021
263.191021031491,39.295191,120.773446,2020
263.375036030877,39.295191,120.773446,2019
263.537759346465,39.295191,120.773446,2018
259.455882234546,39.576925,120.521993,2025
259.456020107648,39.576925,120.521993,2024
259.456482705726,39.576925,120.521993,2023
259.458029235325,39.576925,120.521993,2022
259.463255414012,39.576925,120.521993,2021
259.480355919502,39.576925,120.521993,2020
259.541864453209,39.576925,120.521993,2019
259.706240104369,39.576925,120.521993,2018
268.604515726722,39.665959,121.601919,2025
268.60450147872,39.665959,121.601919,2024
268.604441217183,39.665959,121.601919,2023
268.604291434868,39.665959,121.601919,2022
268.604524733107,39.665959,121.601919,2021
268.610099480133,39.665959,121.601919,2020
268.650393910697,39.665959,121.601919,2019
268.846873290188,39.665959,121.601919,2018
259.978538144743,39.99517,120.829516,2025
259.978537741877,39.99517,120.829516,2024
259.978533200491,39.99517,120.829516,2023
259.978504509459,39.99517,120.829516,2022
259.978414775495,39.99517,120.829516,2021
259.978798378572,39.99517,120.829516,2020
259.986896470078,39.99517,120.829516,2019
260.053407394742,39.99517,120.829516,2018
256.836836811476,40.439639,118.409477,2025
256.826121364975,40.439639,118.409477,2024
256.800335125706,40.439639,118.409477,2023
256.765175692561,40.439639,118.409477,2022
256.660177634443,40.439639,118.409477,2021
256.560269394044,40.439639,118.409477,2020
256.099938857171,40.439639,118.409477,2019
255.938832490181,40.439639,118.409477,2018
256.605621429891,39.525701,118.270419,2025
256.586968866385,39.525701,118.270419,2024
256.508686923008,39.525701,118.270419,2023
256.472340409421,39.525701,118.270419,2022
256.220479325399,39.525701,118.270419,2021
256.183414845654,39.525701,118.270419,2020
255.345936523148,39.525701,118.270419,2019
255.505509507344,39.525701,118.270419,2018
254.625456946026,42.288635,113.605498,2025
254.722003079735,42.288635,113.605498,2024
254.78049615387,42.288635,113.605498,2023
254.49019553399,42.288635,113.605498,2022
254.159519331847,42.288635,113.605498,2021
254.958851257682,42.288635,113.605498,2020
256.428207253258,42.288635,113.605498,2019
254.492850686692,42.288635,113.605498,2018
255.747962944185,41.476021,113.052922,2025
255.781644709006,41.476021,113.052922,2024
255.797402800379,41.476021,113.052922,2023
255.651347850541,41.476021,113.052922,2022
255.489966494259,41.476021,113.052922,2021
256.066876055515,41.476021,113.052922,2020
257.162346258277,41.476021,113.052922,2019
255.161360024415,41.476021,113.052922,2018
255.55433834354,40.467692,113.124015,2025
255.558792579582,40.467692,113.124015,2024
255.596038436214,40.467692,113.124015,2023
255.572102172657,40.467692,113.124015,2022
255.378766669452,40.467692,113.124015,2021
255.507257281643,40.467692,113.124015,2020
256.510735476915,40.467692,113.124015,2019
255.821692109109,40.467692,113.124015,2018
254.806978451902,39.09454,113.525014,2025
254.772697889974,39.09454,113.525014,2024
254.837014352077,39.09454,113.525014,2023
254.938574577867,39.09454,113.525014,2022
254.615521424046,39.09454,113.525014,2021
254.393647353438,39.09454,113.525014,2020
255.844427296372,39.09454,113.525014,2019
255.884914817772,39.09454,113.525014,2018
254.366249264416,37.882727,113.290059,2025
254.366041396888,37.882727,113.290059,2024
254.368349085689,37.882727,113.290059,2023
254.35900154625,37.882727,113.290059,2022
254.379264981863,37.882727,113.290059,2021
254.387511639465,37.882727,113.290059,2020
254.101869454299,37.882727,113.290059,2019
255.468823690053,37.882727,113.290059,2018
254.325830949318,38.357535,113.238948,2025
254.324979116747,38.357535,113.238948,2024
254.279653801482,38.357535,113.238948,2023
254.360192022482,38.357535,113.238948,2022
254.417100960211,38.357535,113.238948,2021
253.976624015726,38.357535,113.238948,2020
254.480934988585,38.357535,113.238948,2019
255.506274778069,38.357535,113.238948,2018
257.160297107982,38.516647,118.416279,2025
257.15807201263,38.516647,118.416279,2024
257.153141354903,38.516647,118.416279,2023
257.163430721151,38.516647,118.416279,2022
257.172767800734,38.516647,118.416279,2021
257.133731356476,38.516647,118.416279,2020
257.128457599183,38.516647,118.416279,2019
257.257423174342,38.516647,118.416279,2018
259.023164080628,37.778966,117.632382,2025
259.023855948793,37.778966,117.632382,2024
259.03116965325,37.778966,117.632382,2023
259.01363342774,37.778966,117.632382,2022
259.005924480338,37.778966,117.632382,2021
259.117608267983,37.778966,117.632382,2020
258.951157289036,37.778966,117.632382,2019
258.64362202152,37.778966,117.632382,2018
261.149053705692,37.262531,113.4878,2025
261.149580806104,37.262531,113.4878,2024
261.145997813636,37.262531,113.4878,2023
261.152949647599,37.262531,113.4878,2022
261.154406325641,37.262531,113.4878,2021
261.109750230028,37.262531,113.4878,2020
261.226237354421,37.262531,113.4878,2019
261.160860792454,37.262531,113.4878,2018
270.437554962192,33.727625,114.038793,2025
270.438888492689,33.727625,114.038793,2024
270.440236583278,33.727625,114.038793,2023
270.426782538915,33.727625,114.038793,2022
270.435240373024,33.727625,114.038793,2021
270.538138506226,33.727625,114.038793,2020
270.312345379109,33.727625,114.038793,2019
269.765217667944,33.727625,114.038793,2018
272.67575560286,33.040816,115.355395,2025
272.711633327932,33.040816,115.355395,2024
272.710804305096,33.040816,115.355395,2023
272.582429966189,33.040816,115.355395,2022
272.700103783117,33.040816,115.355395,2021
273.056960578384,33.040816,115.355395,2020
272.314663926114,33.040816,115.355395,2019
271.693597324677,33.040816,115.355395,2018
271.288079946693,33.023604,116.776117,2025
271.326613441739,33.023604,116.776117,2024
271.360952870828,33.023604,116.776117,2023
271.226291693117,33.023604,116.776117,2022
271.227049267493,33.023604,116.776117,2021
271.609399436505,33.023604,116.776117,2020
271.327852199153,33.023604,116.776117,2019
270.446388381735,33.023604,116.776117,2018
263.604825888579,36.230453,118.780542,2025
263.610824773457,36.230453,118.780542,2024
263.577171712572,36.230453,118.780542,2023
263.561387293086,36.230453,118.780542,2022
263.68145716774,36.230453,118.780542,2021
263.718132725786,36.230453,118.780542,2020
263.292764916112,36.230453,118.780542,2019
263.230102920869,36.230453,118.780542,2018
269.709158529882,35.385227,120.44754,2025
269.714217995072,35.385227,120.44754,2024
269.729579798133,35.385227,120.44754,2023
269.701539411668,35.385227,120.44754,2022
269.675346717846,35.385227,120.44754,2021
269.784227549282,35.385227,120.44754,2020
269.78068627075,35.385227,120.44754,2019
269.440970883181,35.385227,120.44754,2018
269.197342241312,36.072478,119.81553,2025
269.215768695732,36.072478,119.81553,2024
269.226375373577,36.072478,119.81553,2023
269.162586496388,36.072478,119.81553,2022
269.155599440744,36.072478,119.81553,2021
269.363777483577,36.072478,119.81553,2020
269.297700943527,36.072478,119.81553,2019
268.656108866809,36.072478,119.81553,2018
269.747976853556,29.491993,90.394849,2025
269.834806022515,29.491993,90.394849,2024
269.452460167408,29.491993,90.394849,2023
269.220656366797,29.491993,90.394849,2022
269.957441482383,29.491993,90.394849,2021
270.534184941835,29.491993,90.394849,2020
269.133670483229,29.491993,90.394849,2019
267.762831313615,29.491993,90.394849,2018
269.535848813728,29.333266,90.844191,2025
269.570783101029,29.333266,90.844191,2024
269.483790957673,29.333266,90.844191,2023
269.372174413458,29.333266,90.844191,2022
269.614905255223,29.333266,90.844191,2021
269.967747369237,29.333266,90.844191,2020
269.294906376711,29.333266,90.844191,2019
268.189637708734,29.333266,90.844191,2018
269.201658145719,29.629349,91.463804,2025
269.201793375089,29.629349,91.463804,2024
269.201769095819,29.629349,91.463804,2023
269.199995523018,29.629349,91.463804,2022
269.200854863576,29.629349,91.463804,2021
269.223951225824,29.629349,91.463804,2020
269.205607039168,29.629349,91.463804,2019
268.907010853034,29.629349,91.463804,2018
268.653210871009,30.121433,91.611481,2025
268.653966023081,30.121433,91.611481,2024
268.655201007801,30.121433,91.611481,2023
268.648490953751,30.121433,91.611481,2022
268.641743143547,30.121433,91.611481,2021
268.699320999872,30.121433,91.611481,2020
268.726065769911,30.121433,91.611481,2019
268.247082245813,30.121433,91.611481,2018
268.333954313079,30.583441,91.989275,2025
268.353745478424,30.583441,91.989275,2024
268.387150417456,30.583441,91.989275,2023
268.309795631808,30.583441,91.989275,2022
268.223439350675,30.583441,91.989275,2021
268.511170828565,30.583441,91.989275,2020
268.705403770936,30.583441,91.989275,2019
267.677122992203,30.583441,91.989275,2018
265.054063022978,32.765675,90.387928,2025
265.113494172195,32.765675,90.387928,2024
265.149030282754,32.765675,90.387928,2023
264.971972216437,32.765675,90.387928,2022
264.96514434949,32.765675,90.387928,2021
265.443172846975,32.765675,90.387928,2020
265.222729865651,32.765675,90.387928,2019
264.051433610751,32.765675,90.387928,2018
264.30155598642,33.828748,91.244427,2025
264.307172547236,33.828748,91.244427,2024
264.291601861229,33.828748,91.244427,2023
264.267055911136,33.828748,91.244427,2022
264.316501993285,33.828748,91.244427,2021
264.418664225858,33.828748,91.244427,2020
264.268296128099,33.828748,91.244427,2019
263.858316736582,33.828748,91.244427,2018
265.98516180257,32.365824,91.240729,2025
266.03543657881,32.365824,91.240729,2024
266.128853594456,32.365824,91.240729,2023
265.945722168148,32.365824,91.240729,2022
265.81572767756,32.365824,91.240729,2021
266.358836566617,32.365824,91.240729,2020
266.369789578613,32.365824,91.240729,2019
264.979917364235,32.365824,91.240729,2018
264.988762254489,32.344268,93.061513,2025
264.98090059412,32.344268,93.061513,2024
265.106554297036,32.344268,93.061513,2023
265.001104456251,32.344268,93.061513,2022
264.768858514709,32.344268,93.061513,2021
265.286992595336,32.344268,93.061513,2020
265.390512365063,32.344268,93.061513,2019
263.890321150781,32.344268,93.061513,2018
263.732434570617,33.168219,92.598145,2025
263.74123784369,33.168219,92.598145,2024
263.738628608946,33.168219,92.598145,2023
263.700709073561,33.168219,92.598145,2022
263.721902349565,33.168219,92.598145,2021
263.882677505519,33.168219,92.598145,2020
263.748411687379,33.168219,92.598145,2019
263.078165138324,33.168219,92.598145,2018
264.041003016287,33.446051,94.422375,2025
264.108734518864,33.446051,94.422375,2024
264.026794196384,33.446051,94.422375,2023
263.818483993468,33.446051,94.422375,2022
263.912995484167,33.446051,94.422375,2021
264.472974801302,33.446051,94.422375,2020
264.52774782151,33.446051,94.422375,2019
263.18062673747,33.446051,94.422375,2018
265.168205204932,32.577195,93.882423,2025
265.210622127371,32.577195,93.882423,2024
265.234150540175,32.577195,93.882423,2023
265.113397208437,32.577195,93.882423,2022
265.07399933679,32.577195,93.882423,2021
265.412076114307,32.577195,93.882423,2020
265.450036414441,32.577195,93.882423,2019
264.518425836708,32.577195,93.882423,2018
266.872830191892,31.193204,92.535953,2025
266.86236008837,31.193204,92.535953,2024
266.924291946874,31.193204,92.535953,2023
266.897380818064,31.193204,92.535953,2022
266.719212203182,31.193204,92.535953,2021
266.985334776806,31.193204,92.535953,2020
267.310347555896,31.193204,92.535953,2019
266.106792333835,31.193204,92.535953,2018
266.078182195924,31.734982,93.086106,2025
266.057750524805,31.734982,93.086106,2024
266.088300814595,31.734982,93.086106,2023
266.117818301121,31.734982,93.086106,2022
265.961092983375,31.734982,93.086106,2021
266.087023957148,31.734982,93.086106,2020
266.475762661543,31.734982,93.086106,2019
265.429864059517,31.734982,93.086106,2018
268.589244229053,30.229559,93.358015,2025
268.596529842563,30.229559,93.358015,2024
268.562581089607,30.229559,93.358015,2023
268.519205802124,30.229559,93.358015,2022
268.61093120486,30.229559,93.358015,2021
268.808711625377,30.229559,93.358015,2020
268.605014510474,30.229559,93.358015,2019
267.820685235308,30.229559,93.358015,2018
269.791017646308,29.871989,93.165437,2025
269.924992289378,29.871989,93.165437,2024
269.750036200772,29.871989,93.165437,2023
269.437759668073,29.871989,93.165437,2022
269.785783018994,29.871989,93.165437,2021
270.50704916683,29.871989,93.165437,2020
269.825823210374,29.871989,93.165437,2019
268.173465300691,29.871989,93.165437,2018
271.041262537925,29.228706,94.894865,2025
271.766504161028,29.228706,94.894865,2024
271.428022045361,29.228706,94.894865,2023
270.26912371954,29.228706,94.894865,2022
270.7476235927,29.228706,94.894865,2021
272.596528100284,29.228706,94.894865,2020
271.930066359707,29.228706,94.894865,2019
268.984918727672,29.228706,94.894865,2018
270.039559207494,29.167818,95.434647,2025
270.150824076818,29.167818,95.434647,2024
270.478872338218,29.167818,95.434647,2023
270.131332323628,29.167818,95.434647,2022
269.590706028256,29.167818,95.434647,2021
270.498051037768,29.167818,95.434647,2020
271.265820463574,29.167818,95.434647,2019
269.133937763427,29.167818,95.434647,2018
265.774126584499,31.04211,97.481921,2025
265.77704411899,31.04211,97.481921,2024
265.781742485865,31.04211,97.481921,2023
265.765321669272,31.04211,97.481921,2022
265.728213660661,31.04211,97.481921,2021
265.815894242137,31.04211,97.481921,2020
266.090298066667,31.04211,97.481921,2019
265.656023259925,31.04211,97.481921,2018
269.173012017266,29.857273,95.393037,2025
269.189076602238,29.857273,95.393037,2024
269.21237493929,29.857273,95.393037,2023
269.145387960822,29.857273,95.393037,2022
269.049457863636,29.857273,95.393037,2021
269.328769019553,29.857273,95.393037,2020
269.723715552168,29.857273,95.393037,2019
268.559151498329,29.857273,95.393037,2018
265.94660027899,31.323036,95.4216,2025
266.103024088726,31.323036,95.4216,2024
266.208431967495,31.323036,95.4216,2023
265.866648790799,31.323036,95.4216,2022
265.614693032044,31.323036,95.4216,2021
266.360348512269,31.323036,95.4216,2020
266.958858504045,31.323036,95.4216,2019
265.334649788705,31.323036,95.4216,2018
265.176127525723,32.211633,95.853418,2025
265.208940016709,32.211633,95.853418,2024
265.194464978804,32.211633,95.853418,2023
265.080138233074,32.211633,95.853418,2022
265.050543156483,32.211633,95.853418,2021
265.395827586896,32.211633,95.853418,2020
265.719204512426,32.211633,95.853418,2019
264.831525954209,32.211633,95.853418,2018
261.412407048557,34.117073,94.766086,2025
261.43501964247,34.117073,94.766086,2024
261.555348034028,34.117073,94.766086,2023
261.476624338488,34.117073,94.766086,2022
261.138260052379,34.117073,94.766086,2021
261.403306162694,34.117073,94.766086,2020
262.349896339962,34.117073,94.766086,2019
261.479118900801,34.117073,94.766086,2018
264.987567885115,32.04845,96.476908,2025
264.991472083434,32.04845,96.476908,2024
264.917852444228,32.04845,96.476908,2023
264.82864435392,32.04845,96.476908,2022
264.939926761926,32.04845,96.476908,2021
265.308028933951,32.04845,96.476908,2020
265.387827053087,32.04845,96.476908,2019
264.441995019313,32.04845,96.476908,2018
264.583651149894,31.98224,97.129886,2025
264.571371752693,31.98224,97.129886,2024
264.542962174449,31.98224,97.129886,2023
264.543737706654,31.98224,97.129886,2022
264.660855193802,31.98224,97.129886,2021
264.860786280488,31.98224,97.129886,2020
264.730214763424,31.98224,97.129886,2019
263.689048233332,31.98224,97.129886,2018
264.604409288668,31.391177,97.798022,2025
264.604674411556,31.391177,97.798022,2024
264.606761109797,31.391177,97.798022,2023
264.604313318513,31.391177,97.798022,2022
264.584132033015,31.391177,97.798022,2021
264.606687261779,31.391177,97.798022,2020
264.801814217799,31.391177,97.798022,2019
264.594423209533,31.391177,97.798022,2018
266.53567716332,30.239513,97.69127,2025
266.533936707904,30.239513,97.69127,2024
266.543430569665,30.239513,97.69127,2023
266.547843887583,30.239513,97.69127,2022
266.488711775901,30.239513,97.69127,2021
266.499390392286,30.239513,97.69127,2020
266.843883537251,30.239513,97.69127,2019
266.565571804171,30.239513,97.69127,2018
264.761387011444,29.755748,99.260682,2025
264.773151918039,29.755748,99.260682,2024
264.792352601109,29.755748,99.260682,2023
264.742793042116,29.755748,99.260682,2022
264.665974257699,29.755748,99.260682,2021
264.874539279685,29.755748,99.260682,2020
265.181361939317,29.755748,99.260682,2019
264.304469759766,29.755748,99.260682,2018
264.556831035476,29.985877,100.307373,2025
264.559955908815,29.985877,100.307373,2024
264.585825934972,29.985877,100.307373,2023
264.564311763509,29.985877,100.307373,2022
264.469152370499,29.985877,100.307373,2021
264.588078362633,29.985877,100.307373,2020
264.924105337295,29.985877,100.307373,2019
264.333576337719,29.985877,100.307373,2018
269.54489409097,27.770584,99.326641,2025
269.54472927313,27.770584,99.326641,2024
269.542540383683,27.770584,99.326641,2023
269.539662525126,27.770584,99.326641,2022
269.555234785566,27.770584,99.326641,2021
269.615460971281,27.770584,99.326641,2020
269.586318266043,27.770584,99.326641,2019
268.935380913102,27.770584,99.326641,2018
269.108573684519,27.681123,98.497393,2025
269.108452736481,27.681123,98.497393,2024
269.108038599659,27.681123,98.497393,2023
269.106750283681,27.681123,98.497393,2022
269.101876604258,27.681123,98.497393,2021
269.089801700559,27.681123,98.497393,2020
269.021446342375,27.681123,98.497393,2019
268.989095986043,27.681123,98.497393,2018
269.810664564819,27.733516,98.090814,2025
269.810372339708,27.733516,98.090814,2024
269.806797978495,27.733516,98.090814,2023
269.807441569369,27.733516,98.090814,2022
269.780200090357,27.733516,98.090814,2021
269.806574951537,27.733516,98.090814,2020
269.58196464231,27.733516,98.090814,2019
269.95699640627,27.733516,98.090814,2018
271.197916700812,27.739406,97.521643,2025
271.198176254295,27.739406,97.521643,2024
271.196455093478,27.739406,97.521643,2023
271.199321304923,27.739406,97.521643,2022
271.180743658883,27.739406,97.521643,2021
271.21237329534,27.739406,97.521643,2020
271.011817511903,27.739406,97.521643,2019
271.360637967713,27.739406,97.521643,2018
264.103304770215,31.881793,109.75412,2025
264.103307410239,31.881793,109.75412,2024
264.103294252309,31.881793,109.75412,2023
264.103313206761,31.881793,109.75412,2022
264.103818772227,31.881793,109.75412,2021
264.096232768426,31.881793,109.75412,2020
264.165062250656,31.881793,109.75412,2019
263.711379458852,31.881793,109.75412,2018
261.397264926079,32.732087,108.381504,2025
261.397221756543,32.732087,108.381504,2024
261.397482732241,32.732087,108.381504,2023
261.396967828074,32.732087,108.381504,2022
261.401281712811,32.732087,108.381504,2021
261.39649760866,32.732087,108.381504,2020
261.472017629417,32.732087,108.381504,2019
261.467617887944,32.732087,108.381504,2018
262.821086320227,31.899658,108.745729,2025
262.820936980606,31.899658,108.745729,2024
262.821507432816,31.899658,108.745729,2023
262.819687405136,31.899658,108.745729,2022
262.82741872526,31.899658,108.745729,2021
262.806928606402,31.899658,108.745729,2020
262.920775243027,31.899658,108.745729,2019
262.748270736261,31.899658,108.745729,2018
263.034400768687,32.184482,107.746639,2025
263.034388370398,32.184482,107.746639,2024
263.034441250696,32.184482,107.746639,2023
263.034228994244,32.184482,107.746639,2022
263.035196121063,32.184482,107.746639,2021
263.031850058687,32.184482,107.746639,2020
263.052031795586,32.184482,107.746639,2019
263.022253828147,32.184482,107.746639,2018
261.399460290605,32.588776,105.781079,2025
261.399471056644,32.588776,105.781079,2024
261.399599546282,32.588776,105.781079,2023
261.399010627775,32.588776,105.781079,2022
261.398101044977,32.588776,105.781079,2021
261.412674434998,32.588776,105.781079,2020
261.389117003866,32.588776,105.781079,2019
261.161293916728,32.588776,105.781079,2018
261.365481114423,32.457858,104.306471,2025
261.367703321487,32.457858,104.306471,2024
261.355639243314,32.457858,104.306471,2023
261.36725878118,32.457858,104.306471,2022
261.404711281213,32.457858,104.306471,2021
261.277866558028,32.457858,104.306471,2020
261.33098292439,32.457858,104.306471,2019
261.85362723877,32.457858,104.306471,2018
262.169566882488,31.445909,104.526945,2025
262.169164859662,31.445909,104.526945,2024
262.169459597142,31.445909,104.526945,2023
262.17110178505,31.445909,104.526945,2022
262.16630631791,31.445909,104.526945,2021
262.166539695865,31.445909,104.526945,2020
262.192472154114,31.445909,104.526945,2019
262.141067942259,31.445909,104.526945,2018
262.329933819273,31.450868,105.377549,2025
262.329900431214,31.450868,105.377549,2024
262.330053379267,31.450868,105.377549,2023
262.329352736508,31.450868,105.377549,2022
262.332562334611,31.450868,105.377549,2021
262.317859979699,31.450868,105.377549,2020
262.385244538439,31.450868,105.377549,2019
262.078655579423,31.450868,105.377549,2018
263.630720628914,30.005891,104.261619,2025
263.630720948328,30.005891,104.261619,2024
263.630713451969,30.005891,104.261619,2023
263.630697797461,30.005891,104.261619,2022
263.631102229494,30.005891,104.261619,2021
263.631862300905,30.005891,104.261619,2020
263.610059338958,30.005891,104.261619,2019
263.573574496841,30.005891,104.261619,2018
262.545353587156,30.617087,104.18786,2025
262.545363686233,30.617087,104.18786,2024
262.545403742461,30.617087,104.18786,2023
262.545100061698,30.617087,104.18786,2022
262.544808245372,30.617087,104.18786,2021
262.552139142469,30.617087,104.18786,2020
262.54416559202,30.617087,104.18786,2019
262.396829088681,30.617087,104.18786,2018
264.537536256956,29.808997,103.252458,2025
264.537704212228,29.808997,103.252458,2024
264.537997860634,29.808997,103.252458,2023
264.536006849647,29.808997,103.252458,2022
264.532269894543,29.808997,103.252458,2021
264.555846006014,29.808997,103.252458,2020
264.603222315271,29.808997,103.252458,2019
264.324370506636,29.808997,103.252458,2018
268.562831631736,28.745217,100.311368,2025
268.562888321183,28.745217,100.311368,2024
268.562990242344,28.745217,100.311368,2023
268.561972807469,28.745217,100.311368,2022
268.559020322729,28.745217,100.311368,2021
268.57622993252,28.745217,100.311368,2020
268.650285503324,28.745217,100.311368,2019
268.381750167213,28.745217,100.311368,2018
265.63610737541,29.884961,101.146646,2025
265.653919766343,29.884961,101.146646,2024
265.694053744234,29.884961,101.146646,2023
265.626668499846,29.884961,101.146646,2022
265.484444288273,29.884961,101.146646,2021
265.738781767955,29.884961,101.146646,2020
266.241840873507,29.884961,101.146646,2019
265.28392875585,29.884961,101.146646,2018
263.125025525537,30.717532,101.404211,2025
263.138687296677,30.717532,101.404211,2024
263.170260413378,30.717532,101.404211,2023
263.117445652894,30.717532,101.404211,2022
262.997376615002,30.717532,101.404211,2021
