"mintemperature","Latitude","Longitude","Year"
268.22938338595,39.094802,122.746757,2025
268.22941536721,39.094802,122.746757,2024
268.229546366829,39.094802,122.746757,2023
268.230082959207,39.094802,122.746757,2022
268.232280915057,39.094802,122.746757,2021
268.241284043175,39.094802,122.746757,2020
268.278162088689,39.094802,122.746757,2019
268.429219612608,39.094802,122.746757,2018
271.850748904051,38.532574,122.945194,2025
271.850746127427,38.532574,122.945194,2024
271.850733125417,38.532574,122.945194,2023
271.850672241304,38.532574,122.945194,2022
271.850387141133,38.532574,122.945194,2021
271.8490521113,38.532574,122.945194,2020
271.842800608031,38.532574,122.945194,2019
271.81352688532,38.532574,122.945194,2018
269.386163252411,39.177739,122.237563,2025
269.386177188344,39.177739,122.237563,2024
269.386246817419,39.177739,122.237563,2023
269.386594710011,39.177739,122.237563,2022
269.388332909967,39.177739,122.237563,2021
269.397017599338,39.177739,122.237563,2020
269.440409517034,39.177739,122.237563,2019
269.657211574205,39.177739,122.237563,2018
270.356260275127,38.267226,121.939594,2025
270.356260275127,38.267226,121.939594,2024
270.356260275137,38.267226,121.939594,2023
270.356260275734,38.267226,121.939594,2022
270.356260313392,38.267226,121.939594,2021
270.35626268955,38.267226,121.939594,2020
270.356412618472,38.267226,121.939594,2019
270.365872714689,38.267226,121.939594,2018
270.099541574143,38.679268,121.903178,2025
270.09954162456,38.679268,121.903178,2024
270.099542202926,38.679268,121.903178,2023
270.099548837785,38.679268,121.903178,2022
270.099624951098,38.679268,121.903178,2021
270.100498102538,38.679268,121.903178,2020
270.110514660856,38.679268,121.903178,2019
270.225421921878,38.679268,121.903178,2018
271.347143242399,37.919479,121.951543,2025
271.347143241903,37.919479,121.951543,2024
271.347143251988,37.919479,121.951543,2023
271.347143046744,37.919479,121.951543,2022
271.347147223949,37.919479,121.951543,2021
271.347062207728,37.919479,121.951543,2020
271.348792493402,37.919479,121.951543,2019
271.313576995857,37.919479,121.951543,2018
271.303401653432,37.220777,121.690622,2025
271.3034016485,37.220777,121.690622,2024
271.303401718246,37.220777,121.690622,2023
271.303400731964,37.220777,121.690622,2022
271.303414679164,37.220777,121.690622,2021
271.303217449032,37.220777,121.690622,2020
271.306006519628,37.220777,121.690622,2019
271.266565716581,37.220777,121.690622,2018
270.10400429114,37.562384,121.002656,2025
270.104004288676,37.562384,121.002656,2024
270.104004332912,37.562384,121.002656,2023
270.104003538801,37.562384,121.002656,2022
270.1040177945,37.562384,121.002656,2021
270.103761879397,37.562384,121.002656,2020
270.108356009791,37.562384,121.002656,2019
270.025883213819,37.562384,121.002656,2018
268.324154184013,36.610702,121.085296,2025
268.324155239626,36.610702,121.085296,2024
268.324147530394,36.610702,121.085296,2023
268.324203831596,36.610702,121.085296,2022
268.323792658937,36.610702,121.085296,2021
268.326795489234,36.610702,121.085296,2020
268.30486555399,36.610702,121.085296,2019
268.465021810661,36.610702,121.085296,2018
269.496033335889,37.194806,120.722802,2025
269.496033072701,37.194806,120.722802,2024
269.496035314377,37.194806,120.722802,2023
269.496016221113,37.194806,120.722802,2022
269.496178846241,37.194806,120.722802,2021
269.494793701595,37.194806,120.722802,2020
269.506591544378,37.194806,120.722802,2019
269.406104497934,37.194806,120.722802,2018
265.280648036726,37.570034,119.91286,2025
265.280648036714,37.570034,119.91286,2024
265.280648037094,37.570034,119.91286,2023
265.280648025433,37.570034,119.91286,2022
265.280648383123,37.570034,119.91286,2021
265.280637411147,37.570034,119.91286,2020
265.280973971662,37.570034,119.91286,2019
265.270650126583,37.570034,119.91286,2018
265.529630343734,37.210039,119.749852,2025
265.529630343732,37.210039,119.749852,2024
265.529630343816,37.210039,119.749852,2023
265.529630340121,37.210039,119.749852,2022
265.529630503784,37.210039,119.749852,2021
265.529623255126,37.210039,119.749852,2020
265.529944298317,37.210039,119.749852,2019
265.515725288962,37.210039,119.749852,2018
260.515051467244,38.021451,119.964708,2025
260.515051798355,38.021451,119.964708,2024
260.515054515589,38.021451,119.964708,2023
260.515076814332,38.021451,119.964708,2022
260.515259806992,38.021451,119.964708,2021
260.516761520043,38.021451,119.964708,2020
260.529085195171,38.021451,119.964708,2019
260.630218343414,38.021451,119.964708,2018
257.261718397472,39.022214,119.197417,2025
257.261718397472,39.022214,119.197417,2024
257.261718397472,39.022214,119.197417,2023
257.261718397471,39.022214,119.197417,2022
257.261718397449,39.022214,119.197417,2021
257.261718388013,39.022214,119.197417,2020
257.261714508214,39.022214,119.197417,2019
257.26011922958,39.022214,119.197417,2018
256.432916476658,38.905129,119.609019,2025
256.432915875933,38.905129,119.609019,2024
256.432921230425,38.905129,119.609019,2023
256.432873503778,38.905129,119.609019,2022
256.433298909795,38.905129,119.609019,2021
256.429507101817,38.905129,119.609019,2020
256.463304949475,38.905129,119.609019,2019
256.162051691702,38.905129,119.609019,2018
266.650932708106,38.44355,120.653856,2025
266.65093381091,38.44355,120.653856,2024
266.650941954134,38.44355,120.653856,2023
266.651002084541,38.44355,120.653856,2022
266.651446093699,38.44355,120.653856,2021
266.654724703321,38.44355,120.653856,2020
266.678934296463,38.44355,120.653856,2019
266.857700440527,38.44355,120.653856,2018
267.06693117405,38.187844,120.555115,2025
267.066931213046,38.187844,120.555115,2024
267.066931695512,38.187844,120.555115,2023
267.066937664648,38.187844,120.555115,2022
267.067011515683,38.187844,120.555115,2021
267.067925211634,38.187844,120.555115,2020
267.079229593331,38.187844,120.555115,2019
267.219089078679,38.187844,120.555115,2018
264.297076925368,39.062032,120.722718,2025
264.297088799334,39.062032,120.722718,2024
264.297150517663,39.062032,120.722718,2023
264.297471316289,39.062032,120.722718,2022
264.299138758704,39.062032,120.722718,2021
264.307805766557,39.062032,120.722718,2020
264.352855013481,39.062032,120.722718,2019
264.587011331666,39.062032,120.722718,2018
264.098267452182,38.785532,120.534398,2025
264.098282573403,38.785532,120.534398,2024
264.098353831298,38.785532,120.534398,2023
264.098689630072,38.785532,120.534398,2022
264.100272062695,38.785532,120.534398,2021
264.107729186426,38.785532,120.534398,2020
264.142870457854,38.785532,120.534398,2019
264.308471700663,38.785532,120.534398,2018
263.109806878035,39.295191,120.773446,2025
263.109818203951,39.295191,120.773446,2024
263.109878773944,39.295191,120.773446,2023
263.110202696911,39.295191,120.773446,2022
263.111935008278,39.295191,120.773446,2021
263.121199256207,39.295191,120.773446,2020
263.170743634492,39.295191,120.773446,2019
263.435702586216,39.295191,120.773446,2018
259.466419695755,39.576925,120.521993,2025
259.466432573399,39.576925,120.521993,2024
259.466496584451,39.576925,120.521993,2023
259.466814764901,39.576925,120.521993,2022
259.468396348038,39.576925,120.521993,2021
259.476257941076,39.576925,120.521993,2020
259.51533564979,39.576925,120.521993,2019
259.709579654892,39.576925,120.521993,2018
268.595378409245,39.665959,121.601919,2025
268.595623075459,39.665959,121.601919,2024
268.596368839497,39.665959,121.601919,2023
268.598641993567,39.665959,121.601919,2022
268.605570766159,39.665959,121.601919,2021
268.626690271547,39.665959,121.601919,2020
268.691064372724,39.665959,121.601919,2019
268.887282268278,39.665959,121.601919,2018
259.971737058387,39.99517,120.829516,2025
259.971745565922,39.99517,120.829516,2024
259.971783742428,39.99517,120.829516,2023
259.971955054768,39.99517,120.829516,2022
259.972723797651,39.99517,120.829516,2021
259.976173436011,39.99517,120.829516,2020
259.991653260398,39.99517,120.829516,2019
260.061117052837,39.99517,120.829516,2018
256.964884296573,40.439639,118.409477,2025
256.964870123669,40.439639,118.409477,2024
256.9647897188,40.439639,118.409477,2023
256.964333570714,40.439639,118.409477,2022
256.961745778745,40.439639,118.409477,2021
256.947064872516,40.439639,118.409477,2020
256.863778035591,40.439639,118.409477,2019
256.391280146386,40.439639,118.409477,2018
256.830206952791,39.525701,118.270419,2025
256.83020465427,39.525701,118.270419,2024
256.83018697631,39.525701,118.270419,2023
256.830051014837,39.525701,118.270419,2022
256.829005332992,39.525701,118.270419,2021
256.82096297732,39.525701,118.270419,2020
256.759109092149,39.525701,118.270419,2019
256.283389879195,39.525701,118.270419,2018
254.477885150467,42.288635,113.605498,2025
254.477878507013,42.288635,113.605498,2024
254.477832713113,42.288635,113.605498,2023
254.477517051829,42.288635,113.605498,2022
254.475341171455,42.288635,113.605498,2021
254.460342640944,42.288635,113.605498,2020
254.356956480504,42.288635,113.605498,2019
253.644306787071,42.288635,113.605498,2018
255.654539659852,41.476021,113.052922,2025
255.65453730857,41.476021,113.052922,2024
255.654517989402,41.476021,113.052922,2023
255.654359254622,41.476021,113.052922,2022
255.653055019847,41.476021,113.052922,2021
255.642338853255,41.476021,113.052922,2020
255.554290114926,41.476021,113.052922,2019
254.830842951765,41.476021,113.052922,2018
255.498451687283,40.467692,113.124015,2025
255.498451687283,40.467692,113.124015,2024
255.498451687282,40.467692,113.124015,2023
255.498451687233,40.467692,113.124015,2022
255.498451679444,40.467692,113.124015,2021
255.498450448799,40.467692,113.124015,2020
255.498256010239,40.467692,113.124015,2019
255.46753526116,40.467692,113.124015,2018
254.710663392164,39.09454,113.525014,2025
254.71066431026,39.09454,113.525014,2024
254.710655825279,39.09454,113.525014,2023
254.710734242904,39.09454,113.525014,2022
254.710009512526,39.09454,113.525014,2021
254.716707421544,39.09454,113.525014,2020
254.654805800526,39.09454,113.525014,2019
255.226896384963,39.09454,113.525014,2018
254.353702508239,37.882727,113.290059,2025
254.358882726458,37.882727,113.290059,2024
254.345770563267,37.882727,113.290059,2023
254.378960057658,37.882727,113.290059,2022
254.294950842559,37.882727,113.290059,2021
254.507594884027,37.882727,113.290059,2020
253.969350498354,37.882727,113.290059,2019
255.331754150527,37.882727,113.290059,2018
254.275454066415,38.357535,113.238948,2025
254.276883430591,38.357535,113.238948,2024
254.272519379721,38.357535,113.238948,2023
254.285843443886,38.357535,113.238948,2022
254.24516319263,38.357535,113.238948,2021
254.369365749876,38.357535,113.238948,2020
253.990157786551,38.357535,113.238948,2019
255.147933299693,38.357535,113.238948,2018
257.083964771856,38.516647,118.416279,2025
257.083964698288,38.516647,118.416279,2024
257.083965267828,38.516647,118.416279,2023
257.08396085863,38.516647,118.416279,2022
257.083994993241,38.516647,118.416279,2021
257.083730733946,38.516647,118.416279,2020
257.085776545295,38.516647,118.416279,2019
257.069938525045,38.516647,118.416279,2018
258.994407889375,37.778966,117.632382,2025
258.994219596419,37.778966,117.632382,2024
258.994896926242,37.778966,117.632382,2023
258.992460426759,37.778966,117.632382,2022
259.001225033791,37.778966,117.632382,2021
258.969696877537,37.778966,117.632382,2020
259.08311036352,37.778966,117.632382,2019
258.67513792456,37.778966,117.632382,2018
261.14162927892,37.262531,113.4878,2025
261.142836065403,37.262531,113.4878,2024
261.139858476471,37.262531,113.4878,2023
261.147205290484,37.262531,113.4878,2022
261.129077980983,37.262531,113.4878,2021
261.173804763118,37.262531,113.4878,2020
261.063447236533,37.262531,113.4878,2019
261.335740102072,37.262531,113.4878,2018
270.465676487828,33.727625,114.038793,2025
270.46567348791,33.727625,114.038793,2024
270.465694334783,33.727625,114.038793,2023
270.465549466816,33.727625,114.038793,2022
270.466556175468,33.727625,114.038793,2021
270.459560410106,33.727625,114.038793,2020
270.508175004689,33.727625,114.038793,2019
270.170345091265,33.727625,114.038793,2018
272.719051067672,33.040816,115.355395,2025
272.71903602963,33.040816,115.355395,2024
272.719120226935,33.040816,115.355395,2023
272.71864881009,33.040816,115.355395,2022
272.721288251374,33.040816,115.355395,2021
272.706510140736,33.040816,115.355395,2020
272.789252104083,33.040816,115.355395,2019
272.325983648038,33.040816,115.355395,2018
271.324068969628,33.023604,116.776117,2025
271.324064794036,33.023604,116.776117,2024
271.324087929513,33.023604,116.776117,2023
271.323959744029,33.023604,116.776117,2022
271.324669974414,33.023604,116.776117,2021
271.320734839292,33.023604,116.776117,2020
271.342538029842,33.023604,116.776117,2019
271.221734270035,33.023604,116.776117,2018
263.590891301618,36.230453,118.780542,2025
263.590891301553,36.230453,118.780542,2024
263.590891303446,36.230453,118.780542,2023
263.590891248158,36.230453,118.780542,2022
263.590892862855,36.230453,118.780542,2021
263.590845705692,36.230453,118.780542,2020
263.592222928725,36.230453,118.780542,2019
263.552001185437,36.230453,118.780542,2018
269.702761731181,35.385227,120.44754,2025
269.702761326035,35.385227,120.44754,2024
269.702763238763,35.385227,120.44754,2023
269.702754208613,35.385227,120.44754,2022
269.702796840711,35.385227,120.44754,2021
269.702595570996,35.385227,120.44754,2020
269.70354578224,35.385227,120.44754,2019
269.699059755068,35.385227,120.44754,2018
269.181021944587,36.072478,119.81553,2025
269.18102195434,36.072478,119.81553,2024
269.181021867335,36.072478,119.81553,2023
269.181022643489,36.072478,119.81553,2022
269.181015719533,36.072478,119.81553,2021
269.181077487181,36.072478,119.81553,2020
269.180526466606,36.072478,119.81553,2019
269.185442044324,36.072478,119.81553,2018
269.773605594209,29.491993,90.394849,2025
269.773605598614,29.491993,90.394849,2024
269.773605662086,29.491993,90.394849,2023
269.773606576726,29.491993,90.394849,2022
269.773619756778,29.491993,90.394849,2021
269.773809682655,29.491993,90.394849,2020
269.776546533522,29.491993,90.394849,2019
269.815984828061,29.491993,90.394849,2018
269.618694183729,29.333266,90.844191,2025
269.618694183782,29.333266,90.844191,2024
269.618694185165,29.333266,90.844191,2023
269.618694220811,29.333266,90.844191,2022
269.618695139806,29.333266,90.844191,2021
269.61871883267,29.333266,90.844191,2020
269.619329665002,29.333266,90.844191,2019
269.635077703468,29.333266,90.844191,2018
269.226773187301,29.629349,91.463804,2025
269.226773187301,29.629349,91.463804,2024
269.226773187302,29.629349,91.463804,2023
269.22677318727,29.629349,91.463804,2022
269.226773188958,29.629349,91.463804,2021
269.226773100168,29.629349,91.463804,2020
269.226777769549,29.629349,91.463804,2019
269.226532210718,29.629349,91.463804,2018
268.685658301343,30.121433,91.611481,2025
268.685658301763,30.121433,91.611481,2024
268.68565829359,30.121433,91.611481,2023
268.685658452695,30.121433,91.611481,2022
268.685655355246,30.121433,91.611481,2021
268.685715656148,30.121433,91.611481,2020
268.684541722806,30.121433,91.611481,2019
268.707395767318,30.121433,91.611481,2018
268.393363797421,30.583441,91.989275,2025
268.39336382259,30.583441,91.989275,2024
268.393363511458,30.583441,91.989275,2023
268.393367357573,30.583441,91.989275,2022
268.393319813152,30.583441,91.989275,2021
268.393907541733,30.583441,91.989275,2020
268.386642233392,30.583441,91.989275,2019
268.476453596987,30.583441,91.989275,2018
265.109327604112,32.765675,90.387928,2025
265.109327513155,32.765675,90.387928,2024
265.109328204673,32.765675,90.387928,2023
265.109322947309,32.765675,90.387928,2022
265.109362917158,32.765675,90.387928,2021
265.109059040782,32.765675,90.387928,2020
265.111369303485,32.765675,90.387928,2019
265.093805207745,32.765675,90.387928,2018
264.257538014674,33.828748,91.244427,2025
264.257538014891,33.828748,91.244427,2024
264.257538018039,33.828748,91.244427,2023
264.257538063518,33.828748,91.244427,2022
264.257538720665,33.828748,91.244427,2021
264.257548216079,33.828748,91.244427,2020
264.257685419524,33.828748,91.244427,2019
264.259667933036,33.828748,91.244427,2018
266.053515000077,32.365824,91.240729,2025
266.053516158398,32.365824,91.240729,2024
266.053509193816,32.365824,91.240729,2023
266.053551069421,32.365824,91.240729,2022
266.053299286007,32.365824,91.240729,2021
266.054813171891,32.365824,91.240729,2020
266.045710703867,32.365824,91.240729,2019
266.100440670634,32.365824,91.240729,2018
265.025926497067,32.344268,93.061513,2025
265.025915524769,32.344268,93.061513,2024
265.025957100049,32.344268,93.061513,2023
265.025799566599,32.344268,93.061513,2022
265.026396478691,32.344268,93.061513,2021
265.024134711143,32.344268,93.061513,2020
265.03270480465,32.344268,93.061513,2019
265.000231749323,32.344268,93.061513,2018
263.733820609779,33.168219,92.598145,2025
263.733820609752,33.168219,92.598145,2024
263.733820610396,33.168219,92.598145,2023
263.73382059522,33.168219,92.598145,2022
263.733820952552,33.168219,92.598145,2021
263.733812538972,33.168219,92.598145,2020
263.73401064121,33.168219,92.598145,2019
263.729346218525,33.168219,92.598145,2018
264.037307825437,33.446051,94.422375,2025
264.037306660358,33.446051,94.422375,2024
264.037298005008,33.446051,94.422375,2023
264.03723370458,33.446051,94.422375,2022
264.036756017946,33.446051,94.422375,2021
264.033207293203,33.446051,94.422375,2020
264.006843885832,33.446051,94.422375,2019
263.810990643214,33.446051,94.422375,2018
265.191055189347,32.577195,93.882423,2025
265.19105519166,32.577195,93.882423,2024
265.191055154648,32.577195,93.882423,2023
265.191055746818,32.577195,93.882423,2022
265.19104627243,32.577195,93.882423,2021
265.191197857364,32.577195,93.882423,2020
265.188772582666,32.577195,93.882423,2019
265.227575629959,32.577195,93.882423,2018
266.911396073363,31.193204,92.535953,2025
266.91143148052,31.193204,92.535953,2024
266.911282014657,31.193204,92.535953,2023
266.911912961794,31.193204,92.535953,2022
266.909249515569,31.193204,92.535953,2021
266.920492843851,31.193204,92.535953,2020
266.87303086409,31.193204,92.535953,2019
267.073384306262,31.193204,92.535953,2018
266.093521411193,31.734982,93.086106,2025
266.093772719527,31.734982,93.086106,2024
266.09299225893,31.734982,93.086106,2023
266.095416049402,31.734982,93.086106,2022
266.087888750426,31.734982,93.086106,2021
266.111265453373,31.734982,93.086106,2020
266.038667003063,31.734982,93.086106,2019
266.264128010089,31.734982,93.086106,2018
268.62295383046,30.229559,93.358015,2025
268.62295369702,30.229559,93.358015,2024
268.62295254517,30.229559,93.358015,2023
268.62294260246,30.229559,93.358015,2022
268.622856777476,30.229559,93.358015,2021
268.622115940437,30.229559,93.358015,2020
268.615721071559,30.229559,93.358015,2019
268.560520877978,30.229559,93.358015,2018
269.841809729216,29.871989,93.165437,2025
269.841809729215,29.871989,93.165437,2024
269.841809729189,29.871989,93.165437,2023
269.841809727911,29.871989,93.165437,2022
269.841809665516,29.871989,93.165437,2021
269.841806620154,29.871989,93.165437,2020
269.841657982475,29.871989,93.165437,2019
269.834403290831,29.871989,93.165437,2018
271.248250252909,29.228706,94.894865,2025
271.248250252939,29.228706,94.894865,2024
271.248250251934,29.228706,94.894865,2023
271.248250285482,29.228706,94.894865,2022
271.248249165195,29.228706,94.894865,2021
271.248286575642,29.228706,94.894865,2020
271.247037305631,29.228706,94.894865,2019
271.288754945305,29.228706,94.894865,2018
270.222625649878,29.167818,95.434647,2025
270.222629538657,29.167818,95.434647,2024
270.222603821664,29.167818,95.434647,2023
270.222773891421,29.167818,95.434647,2022
270.221649198435,29.167818,95.434647,2021
270.22908693652,29.167818,95.434647,2020
270.179900226481,29.167818,95.434647,2019
270.505178209761,29.167818,95.434647,2018
265.783229850715,31.04211,97.481921,2025
265.783229841322,31.04211,97.481921,2024
265.783229696684,31.04211,97.481921,2023
265.783227469658,31.04211,97.481921,2022
265.783193179441,31.04211,97.481921,2021
265.782665202423,31.04211,97.481921,2020
265.774535777733,31.04211,97.481921,2019
265.649364523054,31.04211,97.481921,2018
269.196745349977,29.857273,95.393037,2025
269.19674534999,29.857273,95.393037,2024
269.196745349464,29.857273,95.393037,2023
269.196745370768,29.857273,95.393037,2022
269.196744508115,29.857273,95.393037,2021
269.196779439612,29.857273,95.393037,2020
269.195364955067,29.857273,95.393037,2019
269.252641815917,29.857273,95.393037,2018
266.082428017951,31.323036,95.4216,2025
266.082428017947,31.323036,95.4216,2024
266.082428017752,31.323036,95.4216,2023
266.082428008582,31.323036,95.4216,2022
266.082427577069,31.323036,95.4216,2021
266.082407271394,31.323036,95.4216,2020
266.081451749164,31.323036,95.4216,2019
266.036487829936,31.323036,95.4216,2018
265.217039937794,32.211633,95.853418,2025
265.21703073564,32.211633,95.853418,2024
265.216978927637,32.211633,95.853418,2023
265.216687249277,32.211633,95.853418,2022
265.21504510402,32.211633,95.853418,2021
265.20579984826,32.211633,95.853418,2020
265.153749182386,32.211633,95.853418,2019
264.860704631963,32.211633,95.853418,2018
261.443105153449,34.117073,94.766086,2025
261.443105153529,34.117073,94.766086,2024
261.443105150962,34.117073,94.766086,2023
261.443105232734,34.117073,94.766086,2022
261.443102628452,34.117073,94.766086,2021
261.443185569049,34.117073,94.766086,2020
261.44054409523,34.117073,94.766086,2019
261.524669170175,34.117073,94.766086,2018
265.007938279391,32.04845,96.476908,2025
265.00771679706,32.04845,96.476908,2024
265.006953918057,32.04845,96.476908,2023
265.004326239489,32.04845,96.476908,2022
264.995275400986,32.04845,96.476908,2021
264.96410047776,32.04845,96.476908,2020
264.856720831365,32.04845,96.476908,2019
264.486859825557,32.04845,96.476908,2018
264.601496947891,31.98224,97.129886,2025
264.600701617017,31.98224,97.129886,2024
264.598379756068,31.98224,97.129886,2023
264.591601396964,31.98224,97.129886,2022
264.57181289406,31.98224,97.129886,2021
264.514043035426,31.98224,97.129886,2020
264.345391744182,31.98224,97.129886,2019
263.853037102662,31.98224,97.129886,2018
264.606692794175,31.391177,97.798022,2025
264.606692794175,31.391177,97.798022,2024
264.606692794174,31.391177,97.798022,2023
264.606692794159,31.391177,97.798022,2022
264.606692791571,31.391177,97.798022,2021
264.606692366326,31.391177,97.798022,2020
264.606622488981,31.391177,97.798022,2019
264.59514005707,31.391177,97.798022,2018
266.548430812581,30.239513,97.69127,2025
266.548430905012,30.239513,97.69127,2024
266.548429871418,30.239513,97.69127,2023
266.548441429405,30.239513,97.69127,2022
266.548312184146,30.239513,97.69127,2021
266.549757447692,30.239513,97.69127,2020
266.533596029276,30.239513,97.69127,2019
266.714318393597,30.239513,97.69127,2018
264.778160686557,29.755748,99.260682,2025
264.778160686558,29.755748,99.260682,2024
264.778160686496,29.755748,99.260682,2023
264.778160689872,29.755748,99.260682,2022
264.77816050359,29.755748,99.260682,2021
264.778170783665,29.755748,99.260682,2020
264.777603471529,29.755748,99.260682,2019
264.808910933639,29.755748,99.260682,2018
264.555462070915,29.985877,100.307373,2025
264.55546208958,29.985877,100.307373,2024
264.555461839443,29.985877,100.307373,2023
264.555465191639,29.985877,100.307373,2022
264.555420267471,29.985877,100.307373,2021
264.556022314852,29.985877,100.307373,2020
264.547954028521,29.985877,100.307373,2019
264.656080475605,29.985877,100.307373,2018
269.544975063149,27.770584,99.326641,2025
269.544966045545,27.770584,99.326641,2024
269.544916525425,27.770584,99.326641,2023
269.544644585963,27.770584,99.326641,2022
269.543151231941,27.770584,99.326641,2021
269.534950486737,27.770584,99.326641,2020
269.489916140618,27.770584,99.326641,2019
269.242610282455,27.770584,99.326641,2018
269.10587199863,27.681123,98.497393,2025
269.10586734633,27.681123,98.497393,2024
269.105839429924,27.681123,98.497393,2023
269.105671915866,27.681123,98.497393,2022
269.104666737769,27.681123,98.497393,2021
269.098635106635,27.681123,98.497393,2020
269.062441944219,27.681123,98.497393,2019
268.84526271417,27.681123,98.497393,2018
269.797417758636,27.733516,98.090814,2025
269.797416554672,27.733516,98.090814,2024
269.797407551674,27.733516,98.090814,2023
269.797340229105,27.733516,98.090814,2022
269.79683680476,27.733516,98.090814,2021
269.793072300867,27.733516,98.090814,2020
269.7649221137,27.733516,98.090814,2019
269.554420793939,27.733516,98.090814,2018
271.196638596381,27.739406,97.521643,2025
271.196638596381,27.739406,97.521643,2024
271.196638596372,27.739406,97.521643,2023
271.196638595687,27.739406,97.521643,2022
271.196638542264,27.739406,97.521643,2021
271.196634376096,27.739406,97.521643,2020
271.196309483517,27.739406,97.521643,2019
271.170973203788,27.739406,97.521643,2018
264.108510741291,31.881793,109.75412,2025
264.108463007358,31.881793,109.75412,2024
264.108679048137,31.881793,109.75412,2023
264.10770126115,31.881793,109.75412,2022
264.112126663598,31.881793,109.75412,2021
264.092097570258,31.881793,109.75412,2020
264.182747987873,31.881793,109.75412,2019
263.772469895191,31.881793,109.75412,2018
261.380691532758,32.732087,108.381504,2025
261.380691524756,32.732087,108.381504,2024
261.380691647478,32.732087,108.381504,2023
261.380689765449,32.732087,108.381504,2022
261.380718627662,32.732087,108.381504,2021
261.380276005752,32.732087,108.381504,2020
261.387063917559,32.732087,108.381504,2019
261.282966615399,32.732087,108.381504,2018
262.806039783047,31.899658,108.745729,2025
262.80603926308,31.899658,108.745729,2024
262.80604383573,31.899658,108.745729,2023
262.806003623302,31.899658,108.745729,2022
262.80635725615,31.899658,108.745729,2021
262.803247367089,31.899658,108.745729,2020
262.83059609903,31.899658,108.745729,2019
262.590088118214,31.899658,108.745729,2018
263.027950896482,32.184482,107.746639,2025
263.027950475885,32.184482,107.746639,2024
263.027953717829,32.184482,107.746639,2023
263.02792872903,32.184482,107.746639,2022
263.028121341916,32.184482,107.746639,2021
263.026636687761,32.184482,107.746639,2020
263.038080355943,32.184482,107.746639,2019
262.949872916529,32.184482,107.746639,2018
261.407969652884,32.588776,105.781079,2025
261.407968795285,32.588776,105.781079,2024
261.407975112141,32.588776,105.781079,2023
261.407928583804,32.588776,105.781079,2022
261.408271299596,32.588776,105.781079,2021
261.405746942999,32.588776,105.781079,2020
261.424340706047,32.588776,105.781079,2019
261.287383817825,32.588776,105.781079,2018
261.348524919491,32.457858,104.306471,2025
261.348799038732,32.457858,104.306471,2024
261.347919678884,32.457858,104.306471,2023
261.350740618194,32.457858,104.306471,2022
261.341691195922,32.457858,104.306471,2021
261.370721258056,32.457858,104.306471,2020
261.277594373027,32.457858,104.306471,2019
261.576340434104,32.457858,104.306471,2018
262.165434302088,31.445909,104.526945,2025
262.165452318705,31.445909,104.526945,2024
262.165391712392,31.445909,104.526945,2023
262.165595586696,31.445909,104.526945,2022
262.164909771476,31.445909,104.526945,2021
262.167216793534,31.445909,104.526945,2020
262.159456174311,31.445909,104.526945,2019
262.185562214577,31.445909,104.526945,2018
262.32926636065,31.450868,105.377549,2025
262.329244730796,31.450868,105.377549,2024
262.329351472378,31.450868,105.377549,2023
262.328824711285,31.450868,105.377549,2022
262.331424234761,31.450868,105.377549,2021
262.31859579625,31.450868,105.377549,2020
262.381903104739,31.450868,105.377549,2019
262.069486647768,31.450868,105.377549,2018
263.635289575755,30.005891,104.261619,2025
263.635289575755,30.005891,104.261619,2024
263.635289575755,30.005891,104.261619,2023
263.635289575754,30.005891,104.261619,2022
263.63528957603,30.005891,104.261619,2021
263.635289506428,30.005891,104.261619,2020
263.635307063872,30.005891,104.261619,2019
263.63087810661,30.005891,104.261619,2018
262.553289828417,30.617087,104.18786,2025
262.553289816767,30.617087,104.18786,2024
262.553289952433,30.617087,104.18786,2023
262.55328837255,30.617087,104.18786,2022
262.553306770931,30.617087,104.18786,2021
262.553092514263,30.617087,104.18786,2020
262.555587620783,30.617087,104.18786,2019
262.526531084964,30.617087,104.18786,2018
264.545962055211,29.808997,103.252458,2025
264.545962055211,29.808997,103.252458,2024
264.545962055211,29.808997,103.252458,2023
264.545962055211,29.808997,103.252458,2022
264.545962055185,29.808997,103.252458,2021
264.545962044189,29.808997,103.252458,2020
264.54595741927,29.808997,103.252458,2019
264.544012116528,29.808997,103.252458,2018
268.56108722398,28.745217,100.311368,2025
268.561087223573,28.745217,100.311368,2024
268.561087213852,28.745217,100.311368,2023
268.561086981673,28.745217,100.311368,2022
268.56108143578,28.745217,100.311368,2021
268.56094896546,28.745217,100.311368,2020
268.557784752365,28.745217,100.311368,2019
268.48220371256,28.745217,100.311368,2018
265.634294985785,29.884961,101.146646,2025
265.634294985794,29.884961,101.146646,2024
265.634294985398,29.884961,101.146646,2023
265.634295002043,29.884961,101.146646,2022
265.634294302855,29.884961,101.146646,2021
265.634323672584,29.884961,101.146646,2020
265.633089982795,29.884961,101.146646,2019
265.684911724272,29.884961,101.146646,2018
263.102972273766,30.717532,101.404211,2025
263.102972273766,30.717532,101.404211,2024
263.102972273766,30.717532,101.404211,2023
263.102972273772,30.717532,101.404211,2022
263.10297227256,30.717532,101.404211,2021
263.102972516211,30.717532,101.404211,2020
263.102923535058,30.717532,101.404211,2019
263.112770231363,30.717532,101.404211,2018
264.595408642896,30.232332,102.072539,2025
264.595408642896,30.232332,102.072539,2024
