"maxprecipitation","Latitude","Longitude","Year"
79.2175265960896,31.549493,97.201472,2025
79.2175265960896,31.549493,97.201472,2024
79.2175265960935,31.549493,97.201472,2023
79.2175265956296,31.549493,97.201472,2022
79.2175266495937,31.549493,97.201472,2021
79.2175203733127,31.549493,97.201472,2020
79.2182503340939,31.549493,97.201472,2019
79.1333524874658,31.549493,97.201472,2018
75.9577816437003,31.900764,97.637632,2025
75.957784746314,31.900764,97.637632,2024
75.9578018581464,31.900764,97.637632,2023
75.9578962349626,31.900764,97.637632,2022
75.9584167510138,31.900764,97.637632,2021
75.9612875509688,31.900764,97.637632,2020
75.9771208617052,31.900764,97.637632,2019
76.0644462528149,31.900764,97.637632,2018
67.8889344802611,31.706982,98.111794,2025
67.8889344802615,31.706982,98.111794,2024
67.8889344802264,31.706982,98.111794,2023
67.8889344829943,31.706982,98.111794,2022
67.8889342648845,31.706982,98.111794,2021
67.8889514515532,31.706982,98.111794,2020
67.8875971722437,31.706982,98.111794,2019
67.9943120038353,31.706982,98.111794,2018
64.1773813263932,31.494889,98.594623,2025
64.1773813263836,31.494889,98.594623,2024
64.1773813259331,31.494889,98.594623,2023
64.1773813048035,31.494889,98.594623,2022
64.1773803138296,31.494889,98.594623,2021
64.1773338373318,31.494889,98.594623,2020
64.1751540980006,31.494889,98.594623,2019
64.0729247181319,31.494889,98.594623,2018
66.1361208296176,31.764103,98.99847,2025
66.13612109307,31.764103,98.99847,2024
66.1361238148697,31.764103,98.99847,2023
66.1361519345386,31.764103,98.99847,2022
66.1364424466439,31.764103,98.99847,2021
66.1394438078456,31.764103,98.99847,2020
66.1704517035632,31.764103,98.99847,2019
66.4908028816453,31.764103,98.99847,2018
64.2810897190136,31.951645,98.549617,2025
64.2810897190143,31.951645,98.549617,2024
64.2810897189763,31.951645,98.549617,2023
64.2810897209724,31.951645,98.549617,2022
64.2810896162428,31.951645,98.549617,2021
64.281095111138,31.951645,98.549617,2020
64.2808068079067,31.951645,98.549617,2019
64.2959333483011,31.951645,98.549617,2018
61.5942006927006,32.324645,98.83656,2025
61.5941999720578,32.324645,98.83656,2024
61.5941937031685,32.324645,98.83656,2023
61.594139169949,32.324645,98.83656,2022
61.5936647841591,32.324645,98.83656,2021
61.5895380907475,32.324645,98.83656,2020
61.5536398853677,32.324645,98.83656,2019
61.2413605321516,32.324645,98.83656,2018
64.6838896733318,32.238136,98.222377,2025
64.6838882899299,32.238136,98.222377,2024
64.6838770833281,32.238136,98.222377,2023
64.6837863013771,32.238136,98.222377,2022
64.6830508989096,32.238136,98.222377,2021
64.6770935826903,32.238136,98.222377,2020
64.6288348154043,32.238136,98.222377,2019
64.2379022991119,32.238136,98.222377,2018
68.5944001053368,32.777096,97.805905,2025
68.5944001053456,32.777096,97.805905,2024
68.5944001049686,32.777096,97.805905,2023
68.5944001211186,32.777096,97.805905,2022
68.5943994291999,32.777096,97.805905,2021
68.5944290733731,32.777096,97.805905,2020
68.5931590151974,32.777096,97.805905,2019
68.6475726686627,32.777096,97.805905,2018
64.358276243281,32.75221,98.317974,2025
64.3582508044317,32.75221,98.317974,2024
64.3580899100416,32.75221,98.317974,2023
64.3570722930722,32.75221,98.317974,2022
64.3506361190351,32.75221,98.317974,2021
64.3099289202719,32.75221,98.317974,2020
64.0524660204805,32.75221,98.317974,2019
62.424077264122,32.75221,98.317974,2018
65.1165749925937,33.232277,98.171902,2025
65.1155155881111,33.232277,98.171902,2024
65.1123252729593,33.232277,98.171902,2023
65.1027178841529,33.232277,98.171902,2022
65.0737859713832,33.232277,98.171902,2021
64.9866597403776,33.232277,98.171902,2020
64.7242857940134,33.232277,98.171902,2019
63.9341668259806,33.232277,98.171902,2018
67.7132592448279,33.676289,97.724747,2025
67.7132573474983,33.676289,97.724747,2024
67.7132414748195,33.676289,97.724747,2023
67.7131086871704,33.676289,97.724747,2022
67.7119978123186,33.676289,97.724747,2021
67.7027044560116,33.676289,97.724747,2020
67.6249581002382,33.676289,97.724747,2019
66.9745476740788,33.676289,97.724747,2018
71.2913627864751,34.105092,97.838814,2025
71.2913896496901,34.105092,97.838814,2024
71.2915547163777,34.105092,97.838814,2023
71.2925690034361,34.105092,97.838814,2022
71.2988015040818,34.105092,97.838814,2021
71.3370984181298,34.105092,97.838814,2020
71.5724218796097,34.105092,97.838814,2019
73.0184164956096,34.105092,97.838814,2018
67.1938999972515,33.785904,98.212918,2025
67.1989105247193,33.785904,98.212918,2024
67.2118069530951,33.785904,98.212918,2023
67.2450006369779,33.785904,98.212918,2022
67.3304367451473,33.785904,98.212918,2021
67.5503378746784,33.785904,98.212918,2020
68.1163340068194,33.785904,98.212918,2019
69.5731324429244,33.785904,98.212918,2018
65.0345326920986,33.616305,98.687267,2025
65.0351311484742,33.616305,98.687267,2024
65.0377438670183,33.616305,98.687267,2023
65.0491503762808,33.616305,98.687267,2022
65.0989484893803,33.616305,98.687267,2021
65.3163552359309,33.616305,98.687267,2020
66.2655015088287,33.616305,98.687267,2019
70.4092489391597,33.616305,98.687267,2018
64.4759277810184,33.991103,98.716851,2025
64.6688234180663,33.991103,98.716851,2024
65.0196283005596,33.991103,98.716851,2023
65.6576109292214,33.991103,98.716851,2022
66.8178622677468,33.991103,98.716851,2021
68.9279246864897,33.991103,98.716851,2020
72.7653375496798,33.991103,98.716851,2019
79.7441536035435,33.991103,98.716851,2018
62.3800192870971,33.158787,98.678267,2025
62.3865710066213,33.158787,98.678267,2024
62.4062808133803,33.158787,98.678267,2023
62.4655746340397,33.158787,98.678267,2022
62.6439506684358,33.158787,98.678267,2021
63.1805666141291,33.158787,98.678267,2020
64.794890388884,33.158787,98.678267,2019
69.651326860172,33.158787,98.678267,2018
56.8600586590032,32.731531,98.840081,2025
56.860119465927,32.731531,98.840081,2024
56.8604465733862,32.731531,98.840081,2023
56.8622062297401,32.731531,98.840081,2022
56.8716722030693,32.731531,98.840081,2021
56.9225938792639,32.731531,98.840081,2020
57.1965241996117,32.731531,98.840081,2019
58.6701170978319,32.731531,98.840081,2018
53.9928186319793,33.175965,99.730773,2025
53.9928187746709,33.175965,99.730773,2024
53.9928207764634,33.175965,99.730773,2023
53.9928488592224,33.175965,99.730773,2022
53.9932428268003,33.175965,99.730773,2021
53.9987697215265,33.175965,99.730773,2020
54.0763054554954,33.175965,99.730773,2019
55.1640392264301,33.175965,99.730773,2018
60.6413200170022,33.170712,99.206137,2025
60.6787847219643,33.170712,99.206137,2024
60.771026884366,33.170712,99.206137,2023
60.998137081367,33.170712,99.206137,2022
61.5573069906465,33.170712,99.206137,2021
62.9340438856534,33.170712,99.206137,2020
66.3237192716473,33.170712,99.206137,2019
74.6694672966219,33.170712,99.206137,2018
61.5339718651031,33.618172,99.197228,2025
61.5377715596195,33.618172,99.197228,2024
61.5499668924107,33.618172,99.197228,2023
61.5891084974129,33.618172,99.197228,2022
61.7147356753159,33.618172,99.197228,2021
62.1179431530614,33.618172,99.197228,2020
63.4120601811097,33.618172,99.197228,2019
67.5656014091856,33.618172,99.197228,2018
57.2331612432477,33.980404,99.777427,2025
57.2331216385085,33.980404,99.777427,2024
57.2333891632279,33.980404,99.777427,2023
57.2315820695069,33.980404,99.777427,2022
57.2437887460475,33.980404,99.777427,2021
57.1613342776213,33.980404,99.777427,2020
57.7183031905602,33.980404,99.777427,2019
53.9560526309346,33.980404,99.777427,2018
57.3638877998841,33.616657,99.747112,2025
57.3638880696796,33.616657,99.747112,2024
57.3638908874247,33.616657,99.747112,2023
57.3639203159655,33.616657,99.747112,2022
57.3642276677598,33.616657,99.747112,2021
57.3674376510918,33.616657,99.747112,2020
57.400962729462,33.616657,99.747112,2019
57.7510987779966,33.616657,99.747112,2018
52.5938453796388,33.614159,100.250548,2025
52.5938279063275,33.614159,100.250548,2024
52.5939397253646,33.614159,100.250548,2023
52.5932241485148,33.614159,100.250548,2022
52.5978034244702,33.614159,100.250548,2021
52.5684987197668,33.614159,100.250548,2020
52.7560317983857,33.614159,100.250548,2019
51.5559290868177,33.614159,100.250548,2018
54.3049994778535,33.17958,100.253807,2025
54.3050003828421,33.17958,100.253807,2024
54.3050087327818,33.17958,100.253807,2023
54.3050857740744,33.17958,100.253807,2022
54.3057966008553,33.17958,100.253807,2021
54.3123550930062,33.17958,100.253807,2020
54.3728674716139,33.17958,100.253807,2019
54.9311890919701,33.17958,100.253807,2018
52.2009100678364,32.740473,100.40312,2025
52.2009100030952,32.740473,100.40312,2024
52.2009109378731,32.740473,100.40312,2023
52.2008974408988,32.740473,100.40312,2022
52.2010923196226,32.740473,100.40312,2021
52.1982785247602,32.740473,100.40312,2020
52.2389060564461,32.740473,100.40312,2019
51.6522974330052,32.740473,100.40312,2018
56.0339353209464,32.312338,100.418108,2025
56.0353937279653,32.312338,100.418108,2024
56.0398445943773,32.312338,100.418108,2023
56.0534280532889,32.312338,100.418108,2022
56.0948829833907,32.312338,100.418108,2021
56.2213979779091,32.312338,100.418108,2020
56.6075051019284,32.312338,100.418108,2019
57.7858532636294,32.312338,100.418108,2018
53.5986250332218,32.743709,99.87443,2025
53.5986250332246,32.743709,99.87443,2024
53.5986250333845,32.743709,99.87443,2023
53.5986250425392,32.743709,99.87443,2022
53.5986255665079,32.743709,99.87443,2021
53.5986555557911,32.743709,99.87443,2020
53.6003719885739,32.743709,99.87443,2019
53.6986117993048,32.743709,99.87443,2018
52.9585699129697,32.743788,99.347045,2025
52.9585799484801,32.743788,99.347045,2024
52.9586432665912,32.743788,99.347045,2023
52.9590427662677,32.743788,99.347045,2022
52.9615633719639,32.743788,99.347045,2021
52.9774668969234,32.743788,99.347045,2020
53.0778086943394,32.743788,99.347045,2019
53.7109058431986,32.743788,99.347045,2018
58.7863929937224,32.29315,99.372249,2025
58.7865185605615,32.29315,99.372249,2024
58.7871027984403,32.29315,99.372249,2023
58.7898211427217,32.29315,99.372249,2022
58.8024690655984,32.29315,99.372249,2021
58.8613173704983,32.29315,99.372249,2020
59.1351269931022,32.29315,99.372249,2019
60.4091094732766,32.29315,99.372249,2018
55.6761545099011,32.295684,99.89322,2025
55.676099461704,32.295684,99.89322,2024
55.6758770230549,32.295684,99.89322,2023
55.6749781933879,32.295684,99.89322,2022
55.6713462041927,32.295684,99.89322,2021
55.6566700692157,32.295684,99.89322,2020
55.5973667711375,32.295684,99.89322,2019
55.357734117957,32.295684,99.89322,2018
60.0467477926641,31.914205,99.346622,2025
60.0468053711203,31.914205,99.346622,2024
60.0471361397947,31.914205,99.346622,2023
60.0490362934831,31.914205,99.346622,2022
60.0599520310324,31.914205,99.346622,2021
60.1226592357055,31.914205,99.346622,2020
60.4828908279485,31.914205,99.346622,2019
62.552298972141,31.914205,99.346622,2018
53.4499725290033,31.833311,99.967856,2025
53.4619893013591,31.833311,99.967856,2024
53.4869486497324,31.833311,99.967856,2023
53.5387902801448,31.833311,99.967856,2022
53.6464675561543,31.833311,99.967856,2021
53.8701178479491,31.833311,99.967856,2020
54.3346490366416,31.833311,99.967856,2019
55.2995001152445,31.833311,99.967856,2018
55.2972992244334,31.877105,100.635236,2025
55.2968192302633,31.877105,100.635236,2024
55.2949309345014,31.877105,100.635236,2023
55.2875023841028,31.877105,100.635236,2022
55.25827848701,31.877105,100.635236,2021
55.1433117552165,31.877105,100.635236,2020
54.6910329445809,31.877105,100.635236,2019
52.9117693318914,31.877105,100.635236,2018
51.911233574982,30.896233,100.527216,2025
51.9112336057592,30.896233,100.527216,2024
51.911233240192,30.896233,100.527216,2023
51.9112375823544,30.896233,100.527216,2022
51.911186006676,30.896233,100.527216,2021
51.9117986163256,30.896233,100.527216,2020
51.9045221132468,30.896233,100.527216,2019
51.9909515338236,30.896233,100.527216,2018
54.3803880153055,30.517865,100.505395,2025
54.380399190876,30.517865,100.505395,2024
54.3803638552226,30.517865,100.505395,2023
54.380475581814,30.517865,100.505395,2022
54.3801223173333,30.517865,100.505395,2021
54.3812392921889,30.517865,100.505395,2020
54.3777075676704,30.517865,100.505395,2019
54.3888744063975,30.517865,100.505395,2018
66.8724092423222,30.053928,99.351968,2025
66.8726376313396,30.053928,99.351968,2024
66.8717045579159,30.053928,99.351968,2023
66.8755165889147,30.053928,99.351968,2022
66.8599427016231,30.053928,99.351968,2021
66.9235691426057,30.053928,99.351968,2020
66.66362607789,30.053928,99.351968,2019
67.7256121932584,30.053928,99.351968,2018
56.7166372839767,30.479472,99.746396,2025
56.7166484991574,30.479472,99.746396,2024
56.7165659090709,30.479472,99.746396,2023
56.7171741134879,30.479472,99.746396,2022
56.712695215006,30.479472,99.746396,2021
56.7456784210616,30.479472,99.746396,2020
56.5027856906072,30.479472,99.746396,2019
58.291480167673,30.479472,99.746396,2018
52.2337453880072,30.883707,99.854936,2025
52.2337453880131,30.883707,99.854936,2024
52.2337453876808,30.883707,99.854936,2023
52.2337454065504,30.883707,99.854936,2022
52.2337443349876,30.883707,99.854936,2021
52.233805186622,30.883707,99.854936,2020
52.2303495596054,30.883707,99.854936,2019
52.426586820921,30.883707,99.854936,2018
53.5969380855291,31.318865,99.863648,2025
53.6028091243822,31.318865,99.863648,2024
53.6193759419935,31.318865,99.863648,2023
53.6661239626814,31.318865,99.863648,2022
53.7980368918578,31.318865,99.863648,2021
54.1702670018783,31.318865,99.863648,2020
55.2206208653772,31.318865,99.863648,2019
58.1844951164588,31.318865,99.863648,2018
59.5604989034965,31.205477,99.359856,2025
59.5604989035595,31.205477,99.359856,2024
59.5604989009452,31.205477,99.359856,2023
59.5604990094177,31.205477,99.359856,2022
59.5604945087247,31.205477,99.359856,2021
59.5606812494668,31.205477,99.359856,2020
59.5529330860968,31.205477,99.359856,2019
59.8744164160035,31.205477,99.359856,2018
63.2133048837772,30.703232,99.237608,2025
63.213291133973,30.703232,99.237608,2024
63.2133646997134,30.703232,99.237608,2023
63.2129711000587,30.703232,99.237608,2022
63.2150769809664,30.703232,99.237608,2021
63.203809861333,30.703232,99.237608,2020
63.2640924653364,30.703232,99.237608,2019
62.9415617331109,30.703232,99.237608,2018
66.9081767221236,31.155138,98.819292,2025
66.908178233484,31.155138,98.819292,2024
66.9081634902809,31.155138,98.819292,2023
66.9083073090857,31.155138,98.819292,2022
66.906904367778,31.155138,98.819292,2021
66.9205899516267,31.155138,98.819292,2020
66.7870881406522,31.155138,98.819292,2019
68.0893879716639,31.155138,98.819292,2018
69.1649040431912,31.196731,98.240889,2025
69.164579920723,31.196731,98.240889,2024
69.1631678245567,31.196731,98.240889,2023
69.1570157808747,31.196731,98.240889,2022
69.1302133276353,31.196731,98.240889,2021
69.0134437569399,31.196731,98.240889,2020
68.5047167192096,31.196731,98.240889,2019
66.2883584901218,31.196731,98.240889,2018
75.1660385535704,30.789616,98.201195,2025
75.1660514156137,30.789616,98.201195,2024
75.1661490967451,30.789616,98.201195,2023
75.1668909387071,30.789616,98.201195,2022
75.1725248773071,30.789616,98.201195,2021
75.2153119745228,30.789616,98.201195,2020
75.5402597274419,30.789616,98.201195,2019
78.0080841184026,30.789616,98.201195,2018
92.3982643289089,30.061225,98.029267,2025
92.398264329043,30.061225,98.029267,2024
92.398264335229,30.061225,98.029267,2023
92.3982646205608,30.061225,98.029267,2022
92.3982777816143,30.061225,98.029267,2021
92.3988848409422,30.061225,98.029267,2020
92.4268857169424,30.061225,98.029267,2019
93.718438322706,30.061225,98.029267,2018
79.0559588675461,30.265605,98.399977,2025
79.0559590985448,30.265605,98.399977,2024
79.0559562440614,30.265605,98.399977,2023
79.055991517302,30.265605,98.399977,2022
79.0555556410565,30.265605,98.399977,2021
79.0609418232796,30.265605,98.399977,2020
78.9943840348283,30.265605,98.399977,2019
79.8168477057574,30.265605,98.399977,2018
70.2360610565538,30.707585,98.68469,2025
70.2351913995238,30.707585,98.68469,2024
70.2392933413136,30.707585,98.68469,2023
70.2199455687237,30.707585,98.68469,2022
70.3112038857293,30.707585,98.68469,2021
69.8807625838163,30.707585,98.68469,2020
71.911040157106,30.707585,98.68469,2019
62.334758777314,30.707585,98.68469,2018
70.389333698937,30.32639,98.942106,2025
70.3866812655389,30.32639,98.942106,2024
70.3954250570946,30.32639,98.942106,2023
70.3666010003531,30.32639,98.942106,2022
70.4616199908843,30.32639,98.942106,2021
70.1483882816029,30.32639,98.942106,2020
71.1809619087361,30.32639,98.942106,2019
67.7770654836352,30.32639,98.942106,2018
68.1705727675711,29.353661,99.111085,2025
68.170572751257,29.353661,99.111085,2024
68.1705730302031,29.353661,99.111085,2023
68.1705682606642,29.353661,99.111085,2022
68.1706498122766,29.353661,99.111085,2021
68.1692554079708,29.353661,99.111085,2020
68.1930975284764,29.353661,99.111085,2019
67.7854347667748,29.353661,99.111085,2018
83.4634764532963,29.944524,98.711094,2025
83.4638106455278,29.944524,98.711094,2024
83.4620767031135,29.944524,98.711094,2023
83.4710731908022,29.944524,98.711094,2022
83.4243952907364,29.944524,98.711094,2021
83.6665816227756,29.944524,98.711094,2020
82.4100079692057,29.944524,98.711094,2019
88.9296878105554,29.944524,98.711094,2018
87.8414783108901,29.803019,98.255201,2025
87.8414778847259,29.803019,98.255201,2024
87.8414823758879,29.803019,98.255201,2023
87.8414350454506,29.803019,98.255201,2022
87.841933840708,29.803019,98.255201,2021
87.8366772505885,29.803019,98.255201,2020
87.892074208114,29.803019,98.255201,2019
87.3082693396837,29.803019,98.255201,2018
74.9392276963002,29.583208,97.949027,2025
74.9392135048606,29.583208,97.949027,2024
74.9393459409996,29.583208,97.949027,2023
74.9381100317856,29.583208,97.949027,2022
74.9496436780959,29.583208,97.949027,2021
74.8420103699963,29.583208,97.949027,2020
75.8464567264001,29.583208,97.949027,2019
66.4728483080921,29.583208,97.949027,2018
81.6943399711921,29.448671,98.520147,2025
81.6944031974711,29.448671,98.520147,2024
81.6940835325999,29.448671,98.520147,2023
81.6956997218095,29.448671,98.520147,2022
81.6875284530944,29.448671,98.520147,2021
81.7288414577946,29.448671,98.520147,2020
81.519967607616,29.448671,98.520147,2019
82.576010023438,29.448671,98.520147,2018
68.0229378675177,28.894296,98.528187,2025
68.0229378662825,28.894296,98.528187,2024
68.022937839214,28.894296,98.528187,2023
68.0229372460414,28.894296,98.528187,2022
68.0229242473975,28.894296,98.528187,2021
68.0226393981717,28.894296,98.528187,2020
68.0163972792541,28.894296,98.528187,2019
67.8796089538603,28.894296,98.528187,2018
70.8784597827929,29.174303,98.085899,2025
70.8784664776489,29.174303,98.085899,2024
70.8785215080642,29.174303,98.085899,2023
70.8789738473843,29.174303,98.085899,2022
70.8826919886944,29.174303,98.085899,2021
70.9132543877382,29.174303,98.085899,2020
71.1644713688561,29.174303,98.085899,2019
73.2294261360424,29.174303,98.085899,2018
66.2124420265051,28.907618,97.860767,2025
66.2124420265046,28.907618,97.860767,2024
66.2124420265551,28.907618,97.860767,2023
66.2124420218939,28.907618,97.860767,2022
66.2124424522151,28.907618,97.860767,2021
66.2124027248464,28.907618,97.860767,2020
66.2160703660314,28.907618,97.860767,2019
65.877472762021,28.907618,97.860767,2018
61.0232976979058,28.869334,99.108788,2025
61.0233221927227,28.869334,99.108788,2024
61.0234795851461,28.869334,99.108788,2023
61.0244909164437,28.869334,99.108788,2022
61.0309892660554,28.869334,99.108788,2021
61.0727446708113,28.869334,99.108788,2020
61.3410456903821,28.869334,99.108788,2019
63.0650245985864,28.869334,99.108788,2018
57.4654399611904,28.864652,99.75983,2025
57.4654399611287,28.864652,99.75983,2024
57.465439964118,28.864652,99.75983,2023
57.4654398192177,28.864652,99.75983,2022
57.4654468430277,28.864652,99.75983,2021
57.4651063750206,28.864652,99.75983,2020
57.4816100196897,28.864652,99.75983,2019
56.6816221155707,28.864652,99.75983,2018
62.0859047188583,29.35034,99.761074,2025
62.0859050906651,29.35034,99.761074,2024
62.0859099353926,29.35034,99.761074,2023
62.0859730632882,29.35034,99.761074,2022
62.0867956340677,29.35034,99.761074,2021
62.0975139176396,29.35034,99.761074,2020
62.237175580313,29.35034,99.761074,2019
64.0569986788467,29.35034,99.761074,2018
62.8971528283958,29.347087,100.4177,2025
62.910810134822,29.347087,100.4177,2024
62.9494717244355,29.347087,100.4177,2023
63.0589163297474,29.347087,100.4177,2022
63.368736017753,29.347087,100.4177,2021
64.2457846288049,29.347087,100.4177,2020
66.7285650844301,29.347087,100.4177,2019
73.756908454635,29.347087,100.4177,2018
60.7791638348813,28.423587,99.765871,2025
60.7791637784301,28.423587,99.765871,2024
60.7791648920148,28.423587,99.765871,2023
60.77914292487,28.423587,99.765871,2022
60.7795762600725,28.423587,99.765871,2021
60.7710280668536,28.423587,99.765871,2020
60.9396541255855,28.423587,99.765871,2019
57.6132497082683,28.423587,99.765871,2018
62.2742156350954,26.546335,98.715803,2025
62.2742156892727,26.546335,98.715803,2024
62.2742150654845,26.546335,98.715803,2023
62.2742222476727,26.546335,98.715803,2022
62.2741395532056,26.546335,98.715803,2021
62.2750916829416,26.546335,98.715803,2020
62.2641290264772,26.546335,98.715803,2019
62.3903511495897,26.546335,98.715803,2018
67.0773030157764,26.396384,98.18099,2025
67.0773058334605,26.396384,98.18099,2024
67.0772856374114,26.396384,98.18099,2023
67.0774303947342,26.396384,98.18099,2022
67.0763928312762,26.396384,98.18099,2021
67.0838296773643,26.396384,98.18099,2020
67.030525294567,26.396384,98.18099,2019
67.4125901096465,26.396384,98.18099,2018
62.5554708235436,27.034994,98.215276,2025
62.5554700997971,27.034994,98.215276,2024
62.5554757069071,27.034994,98.215276,2023
62.5554322667202,27.034994,98.215276,2022
62.5557688126079,27.034994,98.215276,2021
62.5531614772676,27.034994,98.215276,2020
62.5733613900472,27.034994,98.215276,2019
62.4168658023901,27.034994,98.215276,2018
58.3450262328913,27.041212,98.700127,2025
58.3450372454358,27.041212,98.700127,2024
58.3451202010573,27.041212,98.700127,2023
58.3457450916233,27.041212,98.700127,2022
58.3504522858097,27.041212,98.700127,2021
58.3859107777663,27.041212,98.700127,2020
58.6530135574774,27.041212,98.700127,2019
60.6650532972637,27.041212,98.700127,2018
58.503599151322,26.996981,99.182603,2025
58.5039809836424,26.996981,99.182603,2024
58.5056560702007,26.996981,99.182603,2023
58.5130046230289,26.996981,99.182603,2022
58.5452424965892,26.996981,99.182603,2021
58.6866690489968,26.996981,99.182603,2020
59.3071029522613,26.996981,99.182603,2019
62.0289272615348,26.996981,99.182603,2018
60.3955023231826,28.351098,99.096774,2025
60.3954720514478,28.351098,99.096774,2024
60.3956654549664,28.351098,99.096774,2023
60.3944298164652,28.351098,99.096774,2022
60.4023242049284,28.351098,99.096774,2021
60.351887633755,28.351098,99.096774,2020
60.6741225634883,28.351098,99.096774,2019
58.6153912198527,28.351098,99.096774,2018
66.6973418397321,28.384922,98.578853,2025
66.6973397733893,28.384922,98.578853,2024
66.6973541748447,28.384922,98.578853,2023
66.6972538033462,28.384922,98.578853,2022
66.6979533463767,28.384922,98.578853,2021
66.693077854239,28.384922,98.578853,2020
66.7270577847795,28.384922,98.578853,2019
66.490233347996,28.384922,98.578853,2018
69.4686088191191,28.351535,98.126961,2025
69.4686096308429,28.351535,98.126961,2024
69.4686025499008,28.351535,98.126961,2023
69.4686643193578,28.351535,98.126961,2022
69.4681254834549,28.351535,98.126961,2021
69.4728259316093,28.351535,98.126961,2020
69.4318223297129,28.351535,98.126961,2019
69.7895106422405,28.351535,98.126961,2018
72.9059184850306,28.416077,97.742586,2025
72.9058680939025,28.416077,97.742586,2024
72.90620729914,28.416077,97.742586,2023
72.9039239568626,28.416077,97.742586,2022
72.9192941557261,28.416077,97.742586,2021
72.8158304676723,28.416077,97.742586,2020
73.512290860981,28.416077,97.742586,2019
68.8241042268902,28.416077,97.742586,2018
89.5697920754588,28.312496,97.160479,2025
89.6016584365998,28.312496,97.160479,2024
89.6988487757513,28.312496,97.160479,2023
89.9952730201945,28.312496,97.160479,2022
90.8993477817484,28.312496,97.160479,2021
93.656717294536,28.312496,97.160479,2020
102.066515856971,28.312496,97.160479,2019
127.71585720667,28.312496,97.160479,2018
83.1341885156639,28.011782,97.517165,2025
83.1342311199672,28.011782,97.517165,2024
83.1345124073242,28.011782,97.517165,2023
83.1363695572148,28.011782,97.517165,2022
83.1486310600148,28.011782,97.517165,2021
83.2295854577575,28.011782,97.517165,2020
83.7640725121427,28.011782,97.517165,2019
87.2929285010837,28.011782,97.517165,2018
75.949695637777,27.438735,97.66062,2025
75.9496956466971,27.438735,97.66062,2024
75.9496957651382,27.438735,97.66062,2023
75.9496973378002,27.438735,97.66062,2022
75.9497182196156,27.438735,97.66062,2021
75.9499954884787,27.438735,97.66062,2020
75.9536770660166,27.438735,97.66062,2019
76.0025610734619,27.438735,97.66062,2018
97.83967027635,28.104225,96.977983,2025
98.2376539907414,28.104225,96.977983,2024
99.031264553021,28.104225,96.977983,2023
100.613785901979,28.104225,96.977983,2022
103.769456880844,28.104225,96.977983,2021
110.062110899957,28.104225,96.977983,2020
122.61015373125,28.104225,96.977983,2019
147.631929665172,28.104225,96.977983,2018
82.1242238731136,28.445366,96.5833,2025
82.0438399663139,28.445366,96.5833,2024
82.2760901239906,28.445366,96.5833,2023
81.6050585968058,28.445366,96.5833,2022
83.5438444085375,28.445366,96.5833,2021
77.9421844693364,28.445366,96.5833,2020
94.1268469960461,28.445366,96.5833,2019
47.3651185179627,28.445366,96.5833,2018
67.9183405681673,26.890232,97.591233,2025
67.9183626297882,26.890232,97.591233,2024
67.9182359652547,26.890232,97.591233,2023
67.9189631966807,26.890232,97.591233,2022
67.9147878720462,26.890232,97.591233,2021
67.9387600701405,26.890232,97.591233,2020
67.8011261537923,26.890232,97.591233,2019
68.5913371663493,26.890232,97.591233,2018
74.7161430140936,26.481092,97.584224,2025
74.7236386132579,26.481092,97.584224,2024
74.6990633380949,26.481092,97.584224,2023
74.7796365032417,26.481092,97.584224,2022
74.5154671338764,26.481092,97.584224,2021
75.3815800088477,26.481092,97.584224,2020
72.5419187945545,26.481092,97.584224,2019
81.8521092385285,26.481092,97.584224,2018
76.3369551177818,26.102923,97.478958,2025
76.337459397438,26.102923,97.478958,2024
76.3349692113912,26.102923,97.478958,2023
76.3472660123263,26.102923,97.478958,2022
76.2865431143597,26.102923,97.478958,2021
76.5863991791129,26.102923,97.478958,2020
75.1056783541811,26.102923,97.478958,2019
82.4176337191371,26.102923,97.478958,2018
34.6831302366647,31.525904,110.84519,2025
34.6681148643207,31.525904,110.84519,2024
34.6339569989184,31.525904,110.84519,2023
34.5562526475304,31.525904,110.84519,2022
34.3794861501651,31.525904,110.84519,2021
33.9773671692765,31.525904,110.84519,2020
33.0626029056794,31.525904,110.84519,2019
30.9816425488591,31.525904,110.84519,2018
33.6143748867371,31.844936,103.561229,2025
33.6166347998706,31.844936,103.561229,2024
33.6250002663075,31.844936,103.561229,2023
33.6559665134924,31.844936,103.561229,2022
33.7705935306398,31.844936,103.561229,2021
34.1949056205644,31.844936,103.561229,2020
35.7655715432808,31.844936,103.561229,2019
41.5796680523417,31.844936,103.561229,2018
27.4961319847263,31.766403,106.241391,2025
27.4961347368538,31.766403,106.241391,2024
27.496157046943,31.766403,106.241391,2023
27.4963379034209,31.766403,106.241391,2022
27.497804014348,31.766403,106.241391,2021
27.509689025463,31.766403,106.241391,2020
27.6060347293246,31.766403,106.241391,2019
28.3870600529662,31.766403,106.241391,2018
51.9958705644737,31.303424,100.981304,2025
52.0010104941111,31.303424,100.981304,2024
51.9862702142554,31.303424,100.981304,2023
52.0285423591198,31.303424,100.981304,2022
51.9073143872676,31.303424,100.981304,2021
52.2549717206382,31.303424,100.981304,2020
51.2579607206218,31.303424,100.981304,2019
54.1171868572208,31.303424,100.981304,2018
51.1283414241413,31.835774,101.054911,2025
51.1283414018897,31.835774,101.054911,2024
51.1283410310164,31.835774,101.054911,2023
51.1283348495849,31.835774,101.054911,2022
51.1282318222229,31.835774,101.054911,2021
