"2018","2019","2020","2021","2022","2023","2024","2025","Latitude","Longitude"
265.249431530237,266.581612740041,266.355377280806,265.933214937898,266.145070830724,266.236198322443,266.130381790637,266.128996144503,32.001489,91.342576
264.239937472452,265.842145717447,265.755390959204,265.253677608663,265.470926501065,265.556684346532,265.45205047694,265.462728011962,32.101244,92.11418
264.726358463214,265.984716406316,265.704177834656,265.462988379604,265.642867342891,265.636736735617,265.588154501042,265.610068094915,31.941187,92.641269
264.3750090324,266.163642524428,265.548401534028,265.018386005697,265.572478292466,265.543162472081,265.298124189952,265.434702699094,32.059248,93.740797
264.170756238336,265.80404216054,265.335801421617,264.85690463444,265.282518718121,265.28735616339,265.102909144346,265.187573072934,32.101213,93.34905
264.326200957542,265.152275668476,265.100360198967,264.827160899394,264.859180739869,264.948735471043,264.933227281005,264.90414046788,32.696202,93.617977
263.87933089846,264.858167327117,264.917060080868,264.579346083835,264.598726706165,264.710624983611,264.691056532392,264.655509533839,32.732152,93.339825
263.143311151004,264.258023572553,264.324284446619,263.964793497208,264.007836249326,264.11235499346,264.080403161067,264.053460251113,32.827585,92.991125
263.67792373194,265.15701764648,265.093503297924,264.675186655784,264.849760204251,264.909815901437,264.835316578187,264.845082998082,32.30448,92.556672
263.789851098255,264.845670733116,264.881121911088,264.625933721495,264.68637461309,264.729477554641,264.703813439971,264.700693159595,32.601148,92.662082
262.120972180061,262.757044967097,262.974173063172,262.800878484114,262.727808791994,262.774239428238,262.798160864288,262.785965052833,33.591158,92.878418
262.203381406654,262.712171614008,262.896088323349,262.775084595119,262.734108286942,262.76284541816,262.771948657695,262.765133148027,33.56046,92.513879
262.024388588989,262.477574285917,262.558625313295,262.428455609447,262.391418015727,262.427498753634,262.442198211598,262.432618857768,34.288063,92.423984
261.609337438666,262.009727872786,262.30498220382,262.221030087623,262.133064952314,262.148416939025,262.173790020559,262.171784854025,33.967823,92.653999
261.482156262093,261.916014184096,262.232057242273,262.109945015313,262.004464942279,262.038058952871,262.072927235535,262.06395967917,34.053312,93.176205
260.762800556931,261.325217416534,261.318456913965,261.14707422213,261.162237741895,261.213461023102,261.204911857139,261.189909103503,34.158191,93.658659
262.035006234409,262.995740593448,263.112381546072,262.771787119751,262.725497026436,262.846173981198,262.864342896051,262.821610121697,33.666699,93.305072
263.021855972385,263.729023968916,263.865067110477,263.691880564181,263.645961587288,263.68757865978,263.702013380277,263.692227653933,33.21507,93.226901
263.347170411802,264.116321851446,264.182505177399,263.994430807901,263.953163172776,263.99590418307,264.011987742309,264.003142621807,33.24066,93.611643
263.786429642484,264.710276392476,264.62270136991,264.36244676278,264.356981183657,264.42691513659,264.436244354903,264.418334224022,33.305505,93.901509
262.324843011093,263.210546022717,263.140875255016,262.857287139942,262.870127931763,262.960618343096,262.95950346829,262.930726467601,33.728611,93.665809
261.87156793544,262.644655922315,262.158582675336,261.970948786389,262.115377497194,262.159498634494,262.117207844245,262.107279718638,33.994608,94.24329
261.381541440014,262.058588988375,261.773710023408,261.608342143166,261.701941244139,261.740309722966,261.710901298743,261.702646750242,34.083179,93.990988
262.869957498233,264.096283543303,263.73955354593,263.291833393223,263.380266809719,263.540556216615,263.522370676787,263.466006509643,33.699497,94.229774
263.78662086483,264.778137092088,264.843779438972,264.483877485791,264.351997568482,264.450581706718,264.530286362168,264.516210177852,33.116466,94.731265
263.778917502718,264.60791948018,264.622219649758,264.320132281266,264.214591865982,264.291377862256,264.35592222656,264.348920972322,32.974581,94.979085
264.107046894756,264.990780462199,264.923096798999,264.602555937349,264.549388781534,264.647109846664,264.688738584128,264.665012179996,32.735878,94.941649
263.765131968903,264.77277420912,264.790176562801,264.421848583129,264.343711580116,264.464372645757,264.516691143244,264.482366574608,33.083698,94.357579
264.122258760241,264.971823402323,264.92709708516,264.631112248276,264.61996683589,264.720692220644,264.733546535389,264.700080898985,32.797757,94.357673
264.725156026186,265.411562106756,265.283501187998,265.091127993936,265.12366568784,265.177528506071,265.169338614494,265.154271763714,32.547993,94.374425
265.014146288108,266.046772812377,265.489937867687,265.251256225468,265.559013626042,265.554698333678,265.429862950774,265.473106361991,32.163978,94.305156
264.821606752772,266.404214945115,265.819071685128,265.403368463853,265.81985391119,265.819788625169,265.646394178769,265.718513159556,31.790137,94.142565
265.269763692935,266.122372537235,265.684254638571,265.457949154298,265.615117261401,265.671482996011,265.617348725929,265.604667043769,32.109423,94.756382
265.141695932649,266.624752673602,266.033083839646,265.458454432614,265.869231245904,266.051231177567,265.814620774256,265.780825754672,31.62056,94.62025
265.609223280129,266.908451934312,266.694829708725,266.194857871359,266.302919745545,266.494070629387,266.442391287252,266.369810665863,31.251951,94.611056
265.42228659801,267.148453856157,267.086558424338,266.288776880598,266.336528207863,266.704780188721,266.673857221859,266.504086484058,30.784553,94.837338
267.229489056994,268.731316590156,268.722887227158,268.167611978113,268.124046573303,268.325425949985,268.358441496266,268.286855286119,30.162189,94.822682
266.660175317664,267.638869933417,268.10237926167,267.847240443148,267.616174839454,267.657087994972,267.752240744273,267.75917289492,30.329612,94.393149
266.862705842365,267.281936965776,267.306501569879,267.233480521795,267.230798191017,267.243482665959,267.243674568871,267.241477025706,30.752932,94.022294
265.597226947256,267.124208930739,267.404797710577,266.752119990841,266.625090489504,266.903992916175,266.961335215625,266.842185391867,30.769579,94.379449
265.645270104541,266.517281438472,266.158260579588,266.024742876378,266.163491634389,266.158987232936,266.122072960036,266.134307539788,31.382449,94.16318
266.025220111618,266.603159948345,266.321522145937,266.28782094046,266.356162107006,266.3423593272,266.332451614021,266.338308379548,31.3433,93.851913
264.982311968554,266.015045426652,265.823572861588,265.6071882679,265.714614884554,265.741967132418,265.706827164957,265.709131081594,31.560209,93.559228
266.04362620306,266.94089617155,266.786968000875,266.595832844373,266.674757193344,266.705688574598,266.679445117596,266.677296363469,31.110563,93.18152
265.855383543212,266.912858359568,266.550264128858,266.420632653249,266.566610002572,266.541911887859,266.513880446423,266.531500122391,31.597787,92.561716
267.447007096658,267.947616960278,267.851211635295,267.766789067845,267.790603318214,267.804285850464,267.798929411766,267.796821682329,30.652744,92.819605
266.98787297949,268.135059945635,267.971122933276,267.625095624629,267.745356154715,267.83615647724,267.779184870775,267.760229208204,30.720693,92.404086
267.220648261802,267.701651375537,267.697716700877,267.604809071224,267.603035898852,267.620912326154,267.621741666366,267.618315354844,30.645018,93.340253
266.730799520363,267.248058215893,267.231460833623,267.12860640425,267.140047741181,267.159858804082,267.155994853224,267.152309722049,30.786718,93.73925
268.372746781357,268.812935654386,268.782012017219,268.729538099693,268.730872967415,268.737027078831,268.737136803132,268.736426510495,30.269529,92.816221
267.533201344699,268.531925242215,269.275141691859,268.939585437467,268.507910581201,268.583391432579,268.809663764559,268.819135115877,30.120918,93.893358
268.300239957914,269.590300757294,270.837565794233,270.350293661075,269.523046166304,269.632184426304,270.135833456032,270.178353580121,29.854,94.149331
268.418666276183,270.634771002347,271.030779661668,269.829626715604,269.560182337464,270.208859020043,270.384925050073,270.035926912326,29.703933,94.668875
268.548718396479,269.419096344428,268.815739585314,268.698248454367,268.876952150419,268.875156346364,268.828870704729,268.837741643729,29.526602,95.771015
267.52058685528,267.633067384149,267.439864927983,267.459917538249,267.480044427452,267.474068663758,267.472652190872,267.473631171802,29.891901,96.27017
268.456352004578,268.680518691725,268.46372226965,268.482582155701,268.507374399677,268.499256356586,268.497765598904,268.499189428078,29.278481,96.229675
269.765746608522,270.806460361782,270.232575709922,270.000798937804,270.193020889168,270.237071928206,270.176633019106,270.171069438883,28.783341,95.997755
269.420393784352,268.909934345447,269.09331763243,269.034626130015,269.054391988286,269.047885819216,269.05004932446,269.049333158365,28.959802,96.58908
269.465855249617,268.685805717703,269.130068358705,268.958317934514,269.050217537641,269.012832608578,269.031978047659,269.023902967025,28.79637,96.971198
269.235398024183,268.18360844467,268.849214354788,268.53582437682,268.726071166033,268.633298789485,268.687915584008,268.660579771588,28.6607,97.430415
268.243202255112,267.139900159574,267.855254769187,267.451893739996,267.703854824172,267.557902697696,267.647262265565,267.594737425677,29.082342,97.361656
267.702041479684,266.849676888855,267.301534090677,267.092510806736,267.195899572513,267.146445024516,267.170497110446,267.158895811485,29.468704,97.477738
268.126160381746,267.550819143822,267.78863393702,267.695829873784,267.732724794917,267.718145910773,267.723918133431,267.721634213808,29.382578,96.923633
267.190684540832,267.264627048873,267.186306511399,267.19319158614,267.198060246468,267.19675715761,267.19659440238,267.19671973864,29.595908,96.508389
266.396615925455,266.648367097226,266.46632762693,266.450554643593,266.479181410604,266.478157635383,266.474065305774,266.47469404855,30.215075,96.410272
266.008811423306,266.325751376239,266.144415254501,266.101743397644,266.127468340011,266.133201825428,266.129555264514,266.128786601956,30.493487,96.622091
267.061017147414,266.952267425797,266.929871214157,266.938584967113,266.937831372369,266.937620405031,266.937691452046,266.937686463316,29.877886,96.921231
266.261651366241,266.451160213576,266.251261845016,266.244840141875,266.273112094948,266.271202611871,266.267482855679,266.268114890409,30.321105,96.976365
266.532071731405,266.604951946234,266.438022486656,266.448589441284,266.462047563625,266.459764564895,266.458824517701,266.459118443644,30.103128,97.311859
267.019478764916,266.533591196861,266.680774472273,266.641219747293,266.652300848414,266.649242100961,266.650090834773,266.649855765021,29.840422,97.631097
265.853492543007,266.153216820868,265.840998926299,265.799440947273,265.849333170943,265.854976521906,265.847021731714,265.846276628492,30.64903,97.605069
265.310502657562,266.043039602338,266.081000989843,265.964652575343,265.915521814051,265.918299901992,265.92804284808,265.931098432499,31.25193,96.934128
265.776968795209,266.210849712964,266.246218094242,266.231657766359,266.226211070896,266.225659424734,266.225815917695,266.225883628059,30.791242,96.984395
265.537376691718,266.406761441637,266.353875575354,266.127120099734,266.075547806128,266.116111522558,266.140200661643,266.137169039972,31.025481,96.514941
265.138596739585,266.178783936489,265.929809428409,265.580778501314,265.59153607849,265.695687529043,265.711088147473,265.683324139532,31.300493,95.995622
265.959802308487,267.370254661038,266.397404257989,265.804886559255,266.235448086514,266.483980414223,266.293660886071,266.189581960913,30.966878,95.930372
266.533423665033,267.193787794305,266.627812434404,266.489686579738,266.664961919256,266.688659456463,266.636120582917,266.634106009194,30.656725,96.302389
267.509875157774,267.853623492673,267.540690095838,267.530425351797,267.580776705358,267.575385844448,267.568262715183,267.570095212457,30.013578,95.982102
266.377893849554,267.316161278543,266.648545653056,266.408544775397,266.660142600529,266.712396108322,266.621896227463,266.614557417406,30.543231,95.988082
266.995287166063,268.102899587663,267.660376520575,267.383204436715,267.519596301748,267.587506966669,267.54645897615,267.530251184368,30.302364,95.503523
265.969812549533,267.492892809016,267.120942827562,266.55008893404,266.710390573083,266.923688127749,266.855635326995,266.776195004823,30.574218,95.162852
266.23304979986,267.702083350079,266.820654090948,266.283895496255,266.709371754746,266.895457133335,266.697160727041,266.637577193004,30.74309,95.569888
265.449867005758,267.1051746133,266.732335219515,266.014820930834,266.160584669052,266.471287054369,266.414896751078,266.280487580826,31.087483,95.153291
265.172174835235,266.459670850265,265.740455129268,265.2402839519,265.562895732116,265.755134131746,265.611961900281,265.538994730133,31.843859,95.156504
265.15043416871,266.20611297832,265.859975868495,265.496543201283,265.548262445838,265.663841987856,265.664779425407,265.630481112204,31.841266,95.661744
265.009590450159,265.837818948734,265.816099007489,265.611559027934,265.549285128909,265.577493912688,265.601636842177,265.602875808918,31.701654,96.144237
264.250493168521,265.019525522955,264.79629774788,264.41880395748,264.400463902533,264.548769053848,264.599123553982,264.553338515193,32.558948,95.836391
264.75455649259,265.678442987634,265.498125586267,265.156940008386,265.159861172388,265.275088537774,265.293598300199,265.257981015714,32.377093,95.26963
263.874019951949,264.705305597375,264.607640017146,264.208671698417,264.102095990972,264.236208264202,264.332816737525,264.310459846077,32.783588,95.382166
263.534259760968,264.527866219321,264.419793822397,263.879024772363,263.707913664812,263.906542849941,264.074583145286,264.045398953213,33.175846,95.219066
263.249189292006,264.325396741257,264.291093251514,263.771893505048,263.579827363529,263.746661463821,263.903759512236,263.888394759184,33.214599,94.966783
263.69052442439,264.256963135818,263.955692063731,263.590048448351,263.592569920559,263.758532413739,263.817972693792,263.764757946316,33.148959,95.565194
263.127575065194,263.830334389966,263.427771182494,263.025354941136,263.053367934984,263.219019194566,263.261103995824,263.210066990453,33.385933,95.67335
262.747225139699,264.099255019678,263.680947506308,263.007634202372,262.968661533941,263.227792373651,263.323314203374,263.248391194013,33.619626,95.048429
262.550790093392,264.042187016074,263.4000535099,262.593048312935,262.62298186459,262.966601544933,263.054883902428,262.938179631014,33.667263,95.570348
261.883487887901,263.572508031841,262.392435560045,261.503993042669,261.861913097935,262.288920846284,262.204533478935,262.012748950163,34.027645,95.554208
261.524698304797,263.105220894173,262.535918634554,261.854250130131,261.872443069085,262.108154916006,262.162421194197,262.096441056385,33.964004,96.264137
262.355359360729,263.45150555971,262.96820924667,262.524129911667,262.569440395509,262.714889066048,262.734413899908,262.694644701695,33.591161,96.104988
263.721896732397,264.599732200443,264.210590163137,263.714489573866,263.699824226672,263.897884890878,263.973382947339,263.918745024188,33.123438,96.083807
263.458636045782,264.260899637662,264.017388636751,263.677181950316,263.645061734675,263.745070093434,263.788198203248,263.769811931138,33.193885,96.578153
262.542698435804,263.43871371771,262.960203287774,262.65733143736,262.724671111129,262.811087545672,262.809014866127,262.787256101441,33.624508,96.675699
261.381001425529,262.905141146024,262.454235452196,261.940136723954,261.920646317565,262.048585498901,262.087534878405,262.064731828933,34.027007,96.770533
261.635541246519,262.029416102023,261.844083486329,261.798760659877,261.808587596078,261.812805108011,261.812441477708,261.812096810032,33.639169,97.210372
260.914400042207,261.720696802205,261.486136896008,261.364305042933,261.369137817374,261.382617207563,261.384284166568,261.383147380449,33.957775,97.245124
263.196749946409,264.176007967293,263.906361329516,263.579525355529,263.554400705501,263.630442294879,263.658667997024,263.6473998588,33.205005,97.119046
261.840331567488,262.415382288304,262.369380812468,262.297868550685,262.284827047566,262.289038594596,262.29145097169,262.291613239941,33.219095,97.653997
263.524982376301,264.260648949808,264.172900271035,264.011983012925,263.980694688259,264.00102334343,264.012755898356,264.012479403228,32.379511,97.364823
264.01732076549,264.840401071608,264.689512362818,264.436610215401,264.390379575649,264.43752891897,264.464497387746,264.46176301141,32.77204,97.291291
264.54659063987,265.395783918533,265.212142260309,264.864064881789,264.79906603246,264.891000739292,264.945813506178,264.935148630741,32.766987,96.778424
264.087641163516,265.25394954601,265.208576878186,264.775604118603,264.608905581152,264.692149646539,264.786440694602,264.796713767942,32.347279,96.798336
264.457121798912,265.430713949455,265.013587379973,264.452392244305,264.465132175079,264.718542774042,264.790863331775,264.700460665965,32.598944,96.288378
264.600373508988,265.277488770046,265.361286882091,265.256111117543,265.19519405575,265.191673242016,265.202801191101,265.208141898724,31.547543,96.593623
264.543812811736,265.350115154777,265.360643187206,265.194499528949,265.136996944203,265.15281870358,265.170182314601,265.172631468784,31.549493,97.201472
263.294824497508,264.128872231536,264.091825768215,263.911491506931,263.867831868916,263.892152366828,263.907946991674,263.907479816658,31.900764,97.637632
263.35971709178,263.607808047022,263.579829177119,263.566861681205,263.566419757672,263.566872624105,263.566943326757,263.566934039352,31.706982,98.111794
263.601968141357,263.664617416069,263.794413312232,263.81207113891,263.823642104942,263.826129009241,263.827251396163,263.82755115105,31.494889,98.594623
263.008200053764,263.286734130901,263.236250950822,263.221508629312,263.221805054699,263.222349141922,263.222392892207,263.222378249627,31.764103,98.99847
262.852493336506,263.019604048713,262.958919680321,262.948788737001,262.950523232263,262.951019876512,262.950982818041,262.950961370982,31.951645,98.549617
262.227240445789,262.379946142157,262.252681362393,262.233435753943,262.242202291966,262.244205728487,262.243641186108,262.243452831477,32.324645,98.83656
262.507999347493,262.884643928935,262.814142972643,262.762579600805,262.760705980659,262.765713937153,262.766799291852,262.766473682944,32.238136,98.222377
262.313453345736,262.863526678696,262.782854691893,262.681502541031,262.66684348533,262.677816957108,262.682819496834,262.682522271717,32.777096,97.805905
262.138539798949,262.467626374533,262.407201980011,262.373793914679,262.3726269732,262.374820670123,262.375263878969,262.375179974028,32.75221,98.317974
261.760586845116,262.092341688961,262.066392891711,262.050334238542,262.048951225162,262.049343508541,262.049451904811,262.049453207864,33.232277,98.171902
261.030117214853,261.376378180072,261.386976104688,261.384543796454,261.384146949455,261.384126329274,261.384128125865,261.384128554639,33.676289,97.724747
260.027253614463,260.897988257949,260.932117184562,260.90150323848,260.893382907204,260.89296036732,260.893223286623,260.893298675327,34.105092,97.838814
261.171219888682,261.485737599207,261.451896193735,261.44097021536,261.440652467442,261.440878931662,261.44090968093,261.440907464071,33.785904,98.212918
261.780160189061,261.833649770255,261.874915660263,261.877304683196,261.878195989846,261.878271928839,261.878291966927,261.87829411271,33.616305,98.687267
261.604957780677,261.57150092,261.5679732551,261.568066359423,261.568070230259,261.568070047189,261.568070043976,261.56807004428,33.991103,98.716851
261.446451362182,261.791327927432,261.822273698836,261.822544699485,261.822140765741,261.822067787974,261.822061192702,261.822061127328,33.158787,98.678267
261.946326728258,262.377244554586,262.362076266513,262.331484412973,262.325734333992,262.326408753426,262.326920493736,262.326990063556,32.731531,98.840081
261.617213361622,261.76159413991,261.749213606664,261.744319922596,261.744015888355,261.744093819737,261.744110426656,261.744110615265,33.175965,99.730773
261.476997494772,261.776327196387,261.785365192414,261.774956738618,261.772333574084,261.772196410473,261.77227509599,261.772297769491,33.170712,99.206137
261.295477233086,261.340511271631,261.369981042488,261.371719840622,261.3722710103,261.372318529826,261.372329339808,261.372330496263,33.618172,99.197228
260.338946772727,260.570176781914,260.488249076169,260.471276264266,260.473464632663,260.474392372572,260.474373367345,260.474331023373,33.980404,99.777427
261.128083851787,261.316422212444,261.231583060349,261.209911353935,261.213153466861,261.21493732586,261.214917475363,261.214797534048,33.616657,99.747112
260.364373414168,260.475154942631,260.421436050748,260.411618756912,260.413142118665,260.413719942395,260.413703767747,260.413676390992,33.614159,100.250548
261.347553784306,261.456344334586,261.528386495444,261.538790519694,261.543388388383,261.544242562425,261.544547690607,261.544613373123,33.17958,100.253807
262.342600477665,262.373822763446,262.399834443339,262.400788079126,262.401416701514,262.401444500896,262.40145973082,262.401460516419,32.740473,100.40312
262.001308363771,262.06799514565,262.08431582873,262.086340024352,262.086708123317,262.086761340148,262.086770130974,262.086771472774,32.312338,100.418108
262.41126838626,262.531193765832,262.524245394518,262.522019816877,262.521904049676,262.521922565885,262.521925813841,262.521925872536,32.743709,99.87443
262.231397616175,262.404816554758,262.229569196824,262.190793623279,262.207081527912,262.213323009394,262.212088930848,262.211231462081,32.743788,99.347045
262.644945693133,262.864458347318,262.746826318451,262.712611845858,262.718689909393,262.722478029703,262.722418591871,262.722076504377,32.29315,99.372249
262.458133399877,262.569234956149,262.53158478644,262.523350197556,262.524019459641,262.524415444157,262.524428769041,262.524414325329,32.295684,99.89322
263.161494658829,263.416489298896,263.337577874438,263.31178236266,263.314016329797,263.315967696435,263.316044247291,263.315924741706,31.914205,99.346622
262.884607091783,263.287264446083,263.305389523272,263.280690403028,263.272354623769,263.271824371519,263.272291797954,263.272463422619,31.833311,99.967856
262.123522294349,262.560062117846,262.538902209142,262.487208782006,262.474966828,262.476962670992,262.47880463967,262.479110634136,31.877105,100.635236
262.679481228366,263.237200667123,262.958153707954,262.811194904055,262.862606114428,262.899622688853,262.890918001165,262.881921738726,30.896233,100.527216
262.962408123857,263.689801799628,263.273221852503,263.082487128643,263.206425054954,263.255935275784,263.219309962802,263.206610827466,30.517865,100.505395
263.549059451481,263.824603669005,263.758878872654,263.733308003846,263.738595508328,263.740952540152,263.740533067052,263.740317140844,30.053928,99.351968
263.340479167696,263.640808335851,263.53313507371,263.490706349007,263.50415092862,263.510106481625,263.508442070521,263.507610970012,30.479472,99.746396
262.801411358389,263.086866593264,263.037838239417,263.005446382831,263.0047785269,263.007502770286,263.007976980804,263.007811691497,30.883707,99.854936
263.194670747689,263.374663625566,263.383104281143,263.375866872883,263.373742893618,263.37361668426,263.373695867808,263.373720838769,31.318865,99.863648
263.461573266855,263.722821973034,263.759952008032,263.763723072867,263.763939969604,263.763926807644,263.763920619251,263.763919514518,31.205477,99.359856
263.672739110065,263.822308574307,263.826207264397,263.825101622428,263.824942139846,263.824936171243,263.824937154103,263.824937321438,30.703232,99.237608
263.608308055927,263.820081541195,263.888396050766,263.90409468187,263.908147910163,263.909150420231,263.909402242115,263.909465143164,31.155138,98.819292
264.30483506338,264.148365796523,264.239409456084,264.229462752112,264.233436420163,264.232880582266,264.233059146767,264.233029919084,31.196731,98.240889
265.066464557031,265.171295386268,265.017034959068,265.012660482408,265.024304962083,265.024370304842,265.023497272638,265.023512030781,30.789616,98.201195
265.980344744846,266.449514758294,265.990498984847,265.934613769393,266.040791510579,266.042195535182,266.018810168896,266.020887927043,30.061225,98.029267
264.490454078737,264.970776314295,264.83678352028,264.744539510714,264.761498804818,264.7786200757,264.776842174769,264.773757041961,30.265605,98.399977
264.370421573453,264.566219546713,264.494253589636,264.472412074067,264.477458059038,264.479710385573,264.479401091781,264.479181860745,30.707585,98.68469
264.085315583648,264.136404524225,264.146171567564,264.147196913618,264.147333900133,264.147350338813,264.147352404402,264.147352658793,30.32639,98.942106
266.577684540298,267.521871496575,267.062247663804,266.862589384793,266.99839793854,267.037095785222,266.998818561119,266.992408464128,29.353661,99.111085
264.535063238966,265.149419645764,264.980751284912,264.849995682839,264.875118944772,264.902292407573,264.899018696526,264.893490047971,29.944524,98.711094
266.115149770123,266.78592259483,266.362716440515,266.222382538595,266.341885372191,266.368891404244,266.336106116634,266.331653044661,29.803019,98.255201
267.243768470146,267.095305169496,266.922014097027,266.977176277845,266.981202360552,266.974859600342,266.975952768174,266.976317219981,29.583208,97.949027
266.966495073325,267.788761465683,267.339995671475,267.170600802643,267.291434055664,267.324386631297,267.292718611712,267.286867468438,29.448671,98.520147
267.677220044427,267.622604782952,267.719931222127,267.727812710101,267.734106416003,267.735250454862,267.735728601316,267.73584582357,28.894296,98.528187
267.661967882962,267.240461644611,267.343967194552,267.321089238093,267.326324271017,267.325140277379,267.325409106272,267.325348147874,29.174303,98.085899
268.548689451781,267.552443952183,268.078453283692,267.840404084913,267.959430858959,267.903668139312,267.930920177936,267.91796356596,28.907618,97.860767
267.681888458536,267.688285092238,267.755430808407,267.764994830745,267.769364956013,267.770402839706,267.770744639313,267.770838978015,28.869334,99.108788
268.179068018316,268.261395344313,268.271815964279,268.27278487727,268.27288452364,268.272894416489,268.272895410578,268.272895510055,28.864652,99.75983
266.209560341871,266.88389491546,266.540496685421,266.424512322074,266.511046332508,266.528401007896,266.507716341894,266.50585026219,29.35034,99.761074
266.738906471048,267.466933789673,267.22837453645,267.067403309183,267.117423935392,267.152984563885,267.142516956477,267.13466779488,29.347087,100.4177
268.446887846042,268.50265318559,268.552622562724,268.561007924479,268.563705356916,268.564328786572,268.564497001028,268.564539072065,28.423587,99.765871
270.005970590699,271.442186445465,271.611086650475,271.275146265412,271.126216793454,271.171143988727,271.225182617692,271.229667856266,26.546335,98.715803
270.145417586518,271.292247765459,272.039877070911,272.137283325952,271.974962885144,271.852473355084,271.829033005244,271.851294886712,26.396384,98.18099
270.379325641612,270.518302701923,270.61122697761,270.642179372419,270.654556870151,270.659231294682,270.661027125458,270.661713469793,27.034994,98.215276
269.558822993518,270.411141983989,270.424850030934,270.318315166734,270.295219779354,270.304253430792,270.309023960328,270.308821193391,27.041212,98.700127
270.471217691752,271.727214238704,271.255038005806,270.831515361628,270.937752539468,271.075894319709,271.055768859806,271.011991188712,26.996981,99.182603
268.615068040286,268.497096911731,268.554982670175,268.559176467746,268.565412137731,268.567373110464,268.568428817369,268.56887251157,28.351098,99.096774
268.145067275984,268.009374208797,268.136268075797,268.146719850027,268.160596061038,268.164122997798,268.166077077153,268.166767473768,28.384922,98.578853
268.88020807806,268.30872111991,268.622812872346,268.552375502677,268.593966790223,268.58536627535,268.590894164229,268.589856690576,28.351535,98.126961
269.448885807803,268.55301261367,269.054765488345,268.835120142672,268.954147429271,268.900555344302,268.928888026325,268.915858000785,28.416077,97.742586
269.896453944784,269.747571345628,269.887639097882,269.884463541207,269.893416714814,269.89362572407,269.894217125687,269.894258140158,28.312496,97.160479
270.574994619369,270.131880869792,270.402587165626,270.355423959132,270.386417585256,270.381437956343,270.384994220444,270.384473693248,28.011782,97.517165
270.698732386193,271.047994252839,271.102159869031,271.110142054882,271.111303164414,271.111471481283,271.111495858332,271.111499387943,27.438735,97.66062
270.823178013065,272.332788599688,271.767343491205,271.260898165979,271.373943555324,271.535666080251,271.519519350766,271.470005974058,28.104225,96.977983
270.575662860876,270.957972304861,270.774917941714,270.739094009018,270.755555867365,270.75890884605,270.757429186266,270.7571157027,28.445366,96.5833
271.071095177288,272.224807912959,272.373852000556,272.204649161775,272.123690290251,272.129971692219,272.147094792338,272.151288886622,26.890232,97.591233
271.51421866844,273.204153434539,273.417687284904,272.951063804958,272.743897399993,272.828242154749,272.918629040432,272.919278705666,26.481092,97.584224
273.082767090942,274.388384718427,274.274599380527,273.940349371846,273.905108332493,273.978639737134,274.000840263483,273.987366402282,26.102923,97.478958
265.09615706523,265.412145508238,265.31667847688,265.34328738043,265.335755871364,265.337881209518,265.33728110175,265.337450527987,31.525904,110.84519
262.987306499855,262.72226071232,262.735919225852,262.739348260001,262.738412336005,262.738507441709,262.738510939246,262.738508165986,31.844936,103.561229
264.876004652953,264.726915817735,264.593523057845,264.581752740561,264.568732152769,264.567860513266,264.566583145667,264.566525843534,31.766403,106.241391
262.381675572975,262.827435558919,262.544481599098,262.432909812837,262.477694721216,262.50329242555,262.496913892803,262.49138947133,31.303424,100.981304
261.769758655481,262.13075970099,261.983348960611,261.911250623954,261.920039302759,261.931214693914,261.931764246032,261.930330487762,31.835774,101.054911
262.237365998413,262.359690568416,262.297252145848,262.285572132484,262.287641474506,262.288408816837,262.288374220129,262.288332866845,32.303781,100.92458
262.917305764025,262.868498275879,262.913757008856,262.911816294473,262.912889795594,262.912825799414,262.912851587877,262.91284965191,32.30983,101.961836
262.502721225332,262.712560651044,262.495057580264,262.461931515215,262.487080416367,262.491983416028,262.489113677257,262.488418273715,31.868591,101.528971
262.570566338247,262.772040138057,262.541177944855,262.5157552618,262.550115933773,262.5532295377,262.548127510647,262.547762296406,31.372895,101.513901
263.75793805803,264.053398095752,263.892563879581,263.854176279002,263.866694906376,263.871125100235,263.870246649192,263.869773045057,31.353849,102.042013
263.77461355045,263.958563772329,263.91956464314,263.911553919309,263.912077234117,263.912341272381,263.91234554986,263.912338400793,31.422797,102.487774
263.046222394795,262.884884937883,263.006441720931,262.987036018515,262.997020308018,262.994984027731,262.995832521502,262.99563164509,31.831416,103.055986
262.325304639216,262.364267901169,262.484040605407,262.482244533878,262.499819098746,262.49846015005,262.501107292779,262.500743915561,32.312258,102.640206
263.060309092245,263.003502580534,263.116117898016,263.112576733408,263.120725446075,263.120510496521,263.121100339905,263.121087781497,31.865301,102.542507
263.711485319267,263.738108278749,263.731872364397,263.731710697252,263.731729581981,263.731730341583,263.731730287553,263.73173028439,31.870896,102.024326
261.244657185999,261.289017055627,261.389277825853,261.386909699865,261.396268628245,261.395449868688,261.396361887683,261.39622810637,32.743942,102.631562
259.318413387893,258.98233728701,258.774309048398,258.823022795769,258.834819215991,258.82965689712,258.82923620014,258.829697479011,33.60844,102.830449
260.016130229654,259.864717915059,259.78080079569,259.790929461504,259.793531167885,259.793013781499,259.792943934574,259.792967010419,33.172397,102.823771
260.561639947087,260.455426335532,260.555119096206,260.544512564308,260.549625245349,260.548848738114,260.549124513082,260.549073415682,33.171229,102.339284
259.979438446271,259.853286015309,259.817209771981,259.823307036136,259.823947620408,259.823727053581,259.823723226054,259.823729904934,33.611469,101.819944
